anonymised_id,employed_prob
ID_10,0.4569383093096302
ID_100,0.4568298579765963
ID_1000,0.4571475730256699
ID_1001,0.4571475730256699
ID_1002,0.4571475730256699
ID_1003,0.4571475730256699
ID_1004,0.4571475730256699
ID_1005,0.4571475730256699
ID_1006,0.4571475730256699
ID_1007,0.4571475730256699
ID_1008,0.4569383093096302
ID_1009,0.4571475730256699
ID_101,0.4568298579765963
ID_1010,0.4569383093096302
ID_1011,0.4569383093096302
ID_1012,0.4569383093096302
ID_1013,0.4569383093096302
ID_1014,0.4569383093096302
ID_1015,0.4569383093096302
ID_102,0.4568298579765963
ID_103,0.4568298579765963
ID_1035,0.4608073240838871
ID_104,0.4568298579765963
ID_105,0.4568298579765963
ID_106,0.4568298579765963
ID_107,0.4568298579765963
ID_108,0.4568298579765963
ID_109,0.4568298579765963
ID_11,0.4569383093096302
ID_110,0.4568298579765963
ID_111,0.4568298579765963
ID_112,0.4568298579765963
ID_113,0.4568298579765963
ID_114,0.4568298579765963
ID_115,0.4568298579765963
ID_116,0.4568298579765963
ID_1160,0.4545929795561524
ID_11675,0.5300406410642816
ID_117,0.4568298579765963
ID_118,0.4568298579765963
ID_1185,0.45812542911879667
ID_11888,0.528950782573719
ID_119,0.4568298579765963
ID_12,0.4569383093096302
ID_120,0.4568298579765963
ID_121,0.4568298579765963
ID_12171,0.7401922272256973
ID_12189,0.3989962094485503
ID_122,0.4568298579765963
ID_1222,0.44384948342011377
ID_12228,0.4333889964271305
ID_12260,0.5543458263300362
ID_123,0.4568298579765963
ID_124,0.4479988079472485
ID_1240,0.44184641955270326
ID_12465,0.7310177955345273
ID_125,0.4568298579765963
ID_126,0.4568298579765963
ID_127,0.4568298579765963
ID_12710,0.4550054435124802
ID_12750,0.4355750237011593
ID_128,0.4568298579765963
ID_129,0.4568298579765963
ID_13,0.4569383093096302
ID_130,0.45629654872910913
ID_131,0.45629654872910913
ID_1313,0.462532670917628
ID_132,0.45629654872910913
ID_13200,0.7478339081886327
ID_13299,0.7789830233111411
ID_133,0.45629654872910913
ID_134,0.45629654872910913
ID_13473,0.43362979531007245
ID_13475,0.43796374611753713
ID_13487,0.46491046408457526
ID_13495,0.4070184404257192
ID_135,0.45629654872910913
ID_13500,0.4408535581919646
ID_13509,0.7447013396136506
ID_13510,0.7181101064385395
ID_13515,0.6829372619278875
ID_13516,0.5143971462799489
ID_13520,0.4284245520536321
ID_13521,0.7189079456598791
ID_13524,0.4116668384836732
ID_13526,0.44832591522561904
ID_13527,0.7227276050210982
ID_13530,0.4256920279613223
ID_13531,0.4420504887864954
ID_13538,0.5070471195259281
ID_13540,0.6801045556920695
ID_13543,0.7322535909463603
ID_13544,0.404659577089227
ID_13545,0.5483962231887802
ID_13546,0.7648471521821568
ID_13549,0.5455269664483475
ID_13550,0.6779792000726184
ID_13552,0.7530281500535292
ID_13564,0.45213957207094674
ID_13573,0.7029185858843864
ID_13574,0.4408733162475949
ID_13576,0.6992399469003538
ID_13582,0.7484271785220162
ID_13588,0.7180022510331681
ID_13590,0.4381720628406413
ID_13595,0.5218149988573674
ID_136,0.45629654872910913
ID_13601,0.7305667141692551
ID_13605,0.5368268545768095
ID_13606,0.5383244089582233
ID_13614,0.4276738914189332
ID_13616,0.419720824435856
ID_13618,0.4114227099792175
ID_13619,0.4327274711322056
ID_13620,0.42244725051017096
ID_13624,0.6954727556645475
ID_13628,0.4630907495667298
ID_13632,0.4509491500932617
ID_13633,0.43689272471410084
ID_13634,0.5442875737903616
ID_13637,0.44068352025945345
ID_13656,0.7422345037379751
ID_13664,0.5533819095492541
ID_13667,0.7176174414712727
ID_13668,0.4474313293955554
ID_13670,0.4316414284915544
ID_13671,0.43573019877515007
ID_13680,0.446688261395284
ID_13683,0.42782896032246837
ID_13684,0.42675105673465485
ID_13693,0.43639334815988723
ID_13694,0.5254758567519628
ID_13695,0.5248777452702169
ID_13699,0.5419621724220604
ID_137,0.45629654872910913
ID_13704,0.4311933407136173
ID_13705,0.5382440599506314
ID_13708,0.7444076099434974
ID_13712,0.7513800686067997
ID_13715,0.5395396348487947
ID_13717,0.4439285917848868
ID_13728,0.549441852915342
ID_13729,0.39794315676528247
ID_13732,0.7168703203205125
ID_13734,0.4219787828015992
ID_13739,0.7197844656861034
ID_13749,0.5335127619008887
ID_13752,0.4889643050958392
ID_13756,0.7578724881282917
ID_13757,0.4236752049727962
ID_13761,0.5476415438411592
ID_13765,0.7290460372609292
ID_13768,0.7279600410710387
ID_13770,0.4386310108559092
ID_13771,0.4489142199286319
ID_13776,0.663274741119353
ID_13778,0.755637537481461
ID_13780,0.43957368855286105
ID_13783,0.46433819731368053
ID_13784,0.731929623758551
ID_13791,0.7343797489756958
ID_13796,0.7731074586271259
ID_138,0.45629654872910913
ID_13801,0.718393435024062
ID_13802,0.44942937183754345
ID_13803,0.4393666229426391
ID_13809,0.5216284340862665
ID_13811,0.7144990064335952
ID_13822,0.43135134654378116
ID_13827,0.7422570778380395
ID_13837,0.7369548284034645
ID_13838,0.7217479777420458
ID_13839,0.42974232873953655
ID_13843,0.7188206702301748
ID_13844,0.5420530338493508
ID_13847,0.5014247775639274
ID_13848,0.44407109989132904
ID_13850,0.40809332050967767
ID_13851,0.4140845086528444
ID_13852,0.43780606159179203
ID_13853,0.408388735934242
ID_13854,0.42229665903322106
ID_13855,0.7554034487827356
ID_13856,0.7506454003456495
ID_13857,0.5499376718794667
ID_13861,0.4423672484603584
ID_13862,0.528887862952068
ID_13865,0.5378727116688675
ID_13867,0.5524950192439648
ID_13883,0.4065724898596511
ID_13891,0.557982541503045
ID_13892,0.7097639330009223
ID_13895,0.6842119351944017
ID_13897,0.5388729261137242
ID_13898,0.4180703761565556
ID_139,0.45629654872910913
ID_13902,0.5509081026064561
ID_13906,0.42144918063052417
ID_13907,0.5392710845793733
ID_13908,0.7127966622363354
ID_13909,0.4506216252326122
ID_13910,0.7495742687885764
ID_13912,0.707539761089122
ID_13914,0.5225853905830045
ID_13919,0.5094248482136071
ID_13926,0.7751304829694006
ID_13930,0.7215397807074492
ID_13931,0.43553224963128695
ID_13934,0.5420020802840455
ID_13935,0.5225069927001704
ID_13943,0.5580110051022944
ID_13945,0.41864599533348856
ID_13948,0.43916328308789443
ID_13949,0.45482799534344504
ID_13950,0.4591218553436579
ID_13963,0.44297293566745677
ID_13968,0.7194738292139135
ID_13971,0.5418956507640555
ID_13972,0.5485971643681032
ID_13973,0.4243794347910164
ID_13974,0.5163530282315191
ID_13975,0.5284785890325691
ID_13977,0.7536567312322401
ID_13978,0.43992123618085066
ID_13982,0.5490002092699766
ID_13989,0.4705911457443515
ID_13990,0.7393340844461495
ID_13992,0.7772657978899086
ID_13995,0.7411070029229778
ID_13997,0.43951047047745717
ID_13999,0.7048799658147717
ID_14,0.4569383093096302
ID_140,0.45629654872910913
ID_14003,0.6971080669005646
ID_14005,0.4289735434150714
ID_14009,0.4992294971423239
ID_14012,0.7156664829637824
ID_14016,0.435289448338212
ID_14017,0.7759610135200062
ID_14019,0.7189501104763093
ID_14023,0.447027603752374
ID_14024,0.6728874893858376
ID_14026,0.7711935610677033
ID_14028,0.4280170910270076
ID_14036,0.7422568695474071
ID_14038,0.7448415341105418
ID_14039,0.7785957198559317
ID_14043,0.6871161210892276
ID_14045,0.5458839070316381
ID_14053,0.4343686977338169
ID_14055,0.5330205155141888
ID_14056,0.5147323522746237
ID_14064,0.7706751638377461
ID_14065,0.6921543772883181
ID_14067,0.5383957569353509
ID_14069,0.7064322499985979
ID_14070,0.5351058979368212
ID_14074,0.5475981937752571
ID_14075,0.5569320746284393
ID_14083,0.690242177326731
ID_14086,0.7115778831168175
ID_14087,0.4528909236791534
ID_14091,0.53886906571814
ID_14093,0.46622591398449564
ID_14094,0.5435661066097638
ID_14095,0.518141881407117
ID_141,0.45629654872910913
ID_14100,0.6970663853767958
ID_14101,0.42214503078724797
ID_14102,0.5340992208283936
ID_14104,0.46528584970225817
ID_14106,0.4535009758028576
ID_14109,0.7310324952958104
ID_14114,0.545917365054463
ID_14115,0.760707593152211
ID_14116,0.7666160531647932
ID_14118,0.4327274711322056
ID_14120,0.548420288211038
ID_14123,0.42804820340609373
ID_14125,0.43789493311537714
ID_14126,0.49799511426257675
ID_14130,0.6963950992428934
ID_14131,0.5481854583334353
ID_14132,0.6639191406215296
ID_14139,0.4160179449931737
ID_14140,0.45188223798677357
ID_14144,0.5564680134823025
ID_14148,0.44987796103954286
ID_14160,0.42967032868808247
ID_14169,0.44151440990702034
ID_14171,0.7428638691522991
ID_14175,0.5542705563208491
ID_14176,0.4598862393195794
ID_14180,0.7808122505959303
ID_14181,0.41393016329929927
ID_14182,0.5465775732343313
ID_14185,0.46201110312909993
ID_14189,0.7077030074302202
ID_14192,0.45620363039059664
ID_14197,0.7167020892413465
ID_142,0.45629654872910913
ID_14201,0.4324116187880785
ID_14202,0.5276484751306079
ID_14208,0.4152139704854028
ID_14212,0.528798237098692
ID_14214,0.7445468319898143
ID_14216,0.7441320964168454
ID_14217,0.5161804407051199
ID_14223,0.4568110966776643
ID_14224,0.4058242823281742
ID_14226,0.6967257005133208
ID_14227,0.4432801191575499
ID_14228,0.453344527386113
ID_14229,0.5033664683766417
ID_14234,0.7291659502464052
ID_14235,0.6728802223720914
ID_14245,0.6765796162802605
ID_14246,0.5349429100444861
ID_14249,0.5256761888499835
ID_14250,0.4471690620530273
ID_14253,0.4064216192793351
ID_14254,0.7667311257918968
ID_14255,0.6994503907343905
ID_14256,0.7383519942537721
ID_14258,0.5333152039188614
ID_14260,0.742766051437467
ID_14264,0.4268631164535899
ID_14266,0.5653560536938362
ID_14268,0.5480226874904071
ID_14270,0.5157242206636501
ID_14272,0.5525055589569581
ID_14280,0.7103453620868414
ID_14282,0.6902984422540249
ID_14286,0.703398158165786
ID_14288,0.5219036282829891
ID_14296,0.4262302999389746
ID_14297,0.4592444813204294
ID_14298,0.7654374481270878
ID_14299,0.5228032992195841
ID_143,0.45629654872910913
ID_14301,0.7727474464049712
ID_14310,0.7318524631984624
ID_14311,0.49514136948328813
ID_14312,0.7181345010639537
ID_14313,0.7388791337320731
ID_14319,0.7528251157428337
ID_1432,0.44167608398810115
ID_14322,0.734902542590922
ID_14324,0.467124424663612
ID_14331,0.5572594019464611
ID_14333,0.42058063456759043
ID_14339,0.5287379834971563
ID_14342,0.5202764251205677
ID_14347,0.5304143916428149
ID_14351,0.7140667906637791
ID_14352,0.5276857507692192
ID_14359,0.7169436067562988
ID_14361,0.7000344114801333
ID_14365,0.5463383064291998
ID_14367,0.524316643444238
ID_14371,0.7624164785145158
ID_14373,0.5220459240228122
ID_14378,0.47005708000420504
ID_14381,0.5458674949713046
ID_14388,0.5330904942303158
ID_14393,0.7084335316123743
ID_14394,0.740512212316903
ID_14398,0.5495879429923733
ID_144,0.45629654872910913
ID_14401,0.4273186996951619
ID_14402,0.5333627464644357
ID_14406,0.5321566454689108
ID_14416,0.7410631970901999
ID_14417,0.48584591018930057
ID_14420,0.5383826633109202
ID_14421,0.709698847624938
ID_14422,0.756015857056204
ID_14423,0.6780950345727391
ID_14427,0.5488536988730729
ID_14429,0.4256532823107123
ID_14431,0.4939558522272962
ID_14434,0.720563475578239
ID_14441,0.5376772861951742
ID_14443,0.5077905826098913
ID_14447,0.7528867039084963
ID_14449,0.5339469695568152
ID_14451,0.4059122912624258
ID_14454,0.49390252212513575
ID_14462,0.4225457024434202
ID_14466,0.5556673309478312
ID_14467,0.42214503078724797
ID_14471,0.5389580403464259
ID_14472,0.7231177145810231
ID_14474,0.7561836707906974
ID_14476,0.5589377378712334
ID_14479,0.42040259946879066
