anonymised_id,employed_prob
ID_10,0.4545903233294204
ID_100,0.4549402886793858
ID_1000,0.4545903233294204
ID_1001,0.4545903233294204
ID_1002,0.4545903233294204
ID_1003,0.4545903233294204
ID_1004,0.4545903233294204
ID_1005,0.4545903233294204
ID_1006,0.4545903233294204
ID_1007,0.4545903233294204
ID_1008,0.4545903233294204
ID_1009,0.4545903233294204
ID_101,0.4549402886793858
ID_1010,0.4545903233294204
ID_1011,0.4545903233294204
ID_1012,0.4545903233294204
ID_1013,0.4545903233294204
ID_1014,0.4545903233294204
ID_1015,0.4545903233294204
ID_102,0.4549402886793858
ID_103,0.4549402886793858
ID_1035,0.463572713107037
ID_104,0.4549402886793858
ID_105,0.4549402886793858
ID_106,0.4549402886793858
ID_107,0.4549402886793858
ID_108,0.4549402886793858
ID_109,0.4549402886793858
ID_11,0.4545903233294204
ID_110,0.4549402886793858
ID_111,0.4549402886793858
ID_112,0.4549402886793858
ID_113,0.4549402886793858
ID_114,0.4549402886793858
ID_115,0.4549402886793858
ID_116,0.4549402886793858
ID_1160,0.45615517849330806
ID_11675,0.5266010070066969
ID_117,0.4549402886793858
ID_118,0.4549402886793858
ID_1185,0.4611777797577423
ID_11888,0.5244370828355364
ID_119,0.4549402886793858
ID_12,0.4545903233294204
ID_120,0.4549402886793858
ID_121,0.4549402886793858
ID_12171,0.7466397548252608
ID_12189,0.4029947676486324
ID_122,0.4549402886793858
ID_1222,0.44197062726180775
ID_12228,0.42972676194191717
ID_12260,0.5617471414114716
ID_123,0.4549402886793858
ID_124,0.4509214193259692
ID_1240,0.43538120167724675
ID_12465,0.7474689247588696
ID_125,0.4549402886793858
ID_126,0.4549402886793858
ID_127,0.4549402886793858
ID_12710,0.4703903740355713
ID_12750,0.42604254821690785
ID_128,0.4549402886793858
ID_129,0.4549402886793858
ID_13,0.4545903233294204
ID_130,0.45473316161565086
ID_131,0.45473316161565086
ID_1313,0.462504867712746
ID_132,0.45473316161565086
ID_13200,0.7558041054777708
ID_13299,0.809848283051086
ID_133,0.45473316161565086
ID_134,0.45473316161565086
ID_13473,0.4389456441093809
ID_13475,0.44063791307083744
ID_13487,0.47734786142234353
ID_13495,0.3987100103280675
ID_135,0.45473316161565086
ID_13500,0.43840689945669264
ID_13509,0.7549944346547836
ID_13510,0.7295567239444138
ID_13515,0.6889868947358319
ID_13516,0.5078363604669518
ID_13520,0.43561619739423946
ID_13521,0.7198375594085922
ID_13524,0.41083428384392057
ID_13526,0.4591682834366276
ID_13527,0.7512438793656812
ID_13530,0.417011757773205
ID_13531,0.43627380760910334
ID_13538,0.5057321822147209
ID_13540,0.6793973805032767
ID_13543,0.7540831717146865
ID_13544,0.40420792693885543
ID_13545,0.5468831123068465
ID_13546,0.7682006616754029
ID_13549,0.5437663236287955
ID_13550,0.6798974991050964
ID_13552,0.7631069517753284
ID_13564,0.44512915271871284
ID_13573,0.7184828684133179
ID_13574,0.4423934887114005
ID_13576,0.7189624309150104
ID_13582,0.756293152437987
ID_13588,0.7394360424860426
ID_13590,0.42337281814215627
ID_13595,0.5222498149678735
ID_136,0.45473316161565086
ID_13601,0.740232830119357
ID_13605,0.5391472597496553
ID_13606,0.5369917361725707
ID_13614,0.4274158502310857
ID_13616,0.4201998225724631
ID_13618,0.4101898573477292
ID_13619,0.4379328049738366
ID_13620,0.4166056898613745
ID_13624,0.7084389808837218
ID_13628,0.4580245935756869
ID_13632,0.4573600266263985
ID_13633,0.4277448242187452
ID_13634,0.5397385294848069
ID_13637,0.44372361463942145
ID_13656,0.7642831152371656
ID_13664,0.5510971119090006
ID_13667,0.7331512666320178
ID_13668,0.44862754634910507
ID_13670,0.4390324224072949
ID_13671,0.4372455513805059
ID_13680,0.4505873885990641
ID_13683,0.42083981330709397
ID_13684,0.43282073223948364
ID_13693,0.44542555000328726
ID_13694,0.5212834688961848
ID_13695,0.5289744674498142
ID_13699,0.5373380719588721
ID_137,0.45473316161565086
ID_13704,0.4253545612159224
ID_13705,0.5373171852314581
ID_13708,0.7548451707311661
ID_13712,0.7595238154461864
ID_13715,0.53918837785324
ID_13717,0.4396898930707779
ID_13728,0.5450574805218275
ID_13729,0.3982278416060634
ID_13732,0.73367241120204
ID_13734,0.4260843578452335
ID_13739,0.7233842630747586
ID_13749,0.5367089911554063
ID_13752,0.4864550852107885
ID_13756,0.7635394022697176
ID_13757,0.4188910533065346
ID_13761,0.5636988330007836
ID_13765,0.7424685358248792
ID_13768,0.7438882481207172
ID_13770,0.44261900154901923
ID_13771,0.44645635508694304
ID_13776,0.6766609999273102
ID_13778,0.765236249267121
ID_13780,0.4254688065943702
ID_13783,0.47138252862857816
ID_13784,0.7589665980236499
ID_13791,0.735757261291677
ID_13796,0.7903835572111322
ID_138,0.45473316161565086
ID_13801,0.7345542781540192
ID_13802,0.45680489058976
ID_13803,0.44399804189352937
ID_13809,0.525393644612804
ID_13811,0.7074174966267467
ID_13822,0.43674428451186864
ID_13827,0.760349035148786
ID_13837,0.7430463691492868
ID_13838,0.7337644846569831
ID_13839,0.4310398414937877
ID_13843,0.7291098773227371
ID_13844,0.543670228805256
ID_13847,0.49352655871173234
ID_13848,0.4336443681078621
ID_13850,0.4080118070556674
ID_13851,0.40681041886790986
ID_13852,0.4400205126028882
ID_13853,0.3968248901651602
ID_13854,0.41873162219451776
ID_13855,0.7685124232182458
ID_13856,0.7699986639050221
ID_13857,0.5658682906132491
ID_13861,0.4484878430636735
ID_13862,0.5257313309517837
ID_13865,0.5367168615830225
ID_13867,0.5574967191307512
ID_13883,0.40563818331311274
ID_13891,0.5615083646111929
ID_13892,0.7182533328006866
ID_13895,0.6956262278009411
ID_13897,0.5347518684548725
ID_13898,0.415508299935676
ID_139,0.45473316161565086
ID_13902,0.5466204803140515
ID_13906,0.42638809142419315
ID_13907,0.5403810221333643
ID_13908,0.7172675557333046
ID_13909,0.4591986094663442
ID_13910,0.7600532058193422
ID_13912,0.7165837316451698
ID_13914,0.519528621448353
ID_13919,0.49858422158691723
ID_13926,0.8016553246351383
ID_13930,0.730094334297166
ID_13931,0.4293542221696088
ID_13934,0.538828589151686
ID_13935,0.5196197439675165
ID_13943,0.5624222102941431
ID_13945,0.42130141948295946
ID_13948,0.4264337886807029
ID_13949,0.456375870810598
ID_13950,0.4645002420640093
ID_13963,0.4484842369541622
ID_13968,0.7300996132344705
ID_13971,0.5437999564616672
ID_13972,0.5487272727113763
ID_13973,0.41452707673059536
ID_13974,0.5082888580342715
ID_13975,0.5281609005920728
ID_13977,0.7760735789217772
ID_13978,0.4474414647388096
ID_13982,0.5560213466077444
ID_13989,0.4760355241460761
ID_13990,0.7514463642139497
ID_13992,0.7932636107230631
ID_13995,0.758028482710239
ID_13997,0.4439385035129135
ID_13999,0.7107144326685105
ID_14,0.4545903233294204
ID_140,0.45473316161565086
ID_14003,0.6947426813212759
ID_14005,0.4307576412447055
ID_14009,0.4963634010892659
ID_14012,0.7180680015865594
ID_14016,0.4394579783497549
ID_14017,0.798601911937156
ID_14019,0.7287783318683201
ID_14023,0.4457553220846171
ID_14024,0.6833484497502408
ID_14026,0.7862961952374267
ID_14028,0.4272893497468121
ID_14036,0.745773625969532
ID_14038,0.7519782821737442
ID_14039,0.808153684870264
ID_14043,0.6986071896904124
ID_14045,0.5429542295191657
ID_14053,0.44222093496852105
ID_14055,0.5255194009183822
ID_14056,0.5112769931246954
ID_14064,0.7852397544051782
ID_14065,0.7003062160826834
ID_14067,0.5385691878881951
ID_14069,0.7116755258656726
ID_14070,0.5334951868684759
ID_14074,0.5486286390721855
ID_14075,0.5622278936700668
ID_14083,0.687208048974778
ID_14086,0.7133710716969994
ID_14087,0.46619915884052754
ID_14091,0.5341444932517974
ID_14093,0.4708026383090241
ID_14094,0.5409029514450815
ID_14095,0.5127254676056813
ID_141,0.45473316161565086
ID_14100,0.713230939633815
ID_14101,0.41737354517876396
ID_14102,0.5353583805138311
ID_14104,0.46150492394171255
ID_14106,0.4627278643770035
ID_14109,0.7409174213547564
ID_14114,0.5507014402501589
ID_14115,0.7773552267028858
ID_14116,0.7890807187278622
ID_14118,0.4379328049738366
ID_14120,0.5565668151621982
ID_14123,0.4278530730017376
ID_14125,0.44468867716113103
ID_14126,0.4963945675318496
ID_14130,0.6981343894783958
ID_14131,0.5452801417957991
ID_14132,0.6844398262181978
ID_14139,0.40748793251253246
ID_14140,0.4620057496657378
ID_14144,0.5622749143496447
ID_14148,0.4590997510915237
ID_14160,0.42397179938535134
ID_14169,0.44872405286797584
ID_14171,0.7512414999659379
ID_14175,0.557135888149611
ID_14176,0.46217859390720917
ID_14180,0.8057643030378561
ID_14181,0.4192498631181424
ID_14182,0.5457150136899448
ID_14185,0.4766744576099408
ID_14189,0.7350106810750696
ID_14192,0.4526476379384522
ID_14197,0.7302479522121119
ID_142,0.45473316161565086
ID_14201,0.4389789856874921
ID_14202,0.5266300917744361
ID_14208,0.41360588472461507
ID_14212,0.5292328129436857
ID_14214,0.7555090728605132
ID_14216,0.7540557717312406
ID_14217,0.5135068061025343
ID_14223,0.4652907218016682
ID_14224,0.4018980885696141
ID_14226,0.7103235868452518
ID_14227,0.43408046171291714
ID_14228,0.4551159586380956
ID_14229,0.5032340241674875
ID_14234,0.7452283167004886
ID_14235,0.680402792657157
ID_14245,0.6828936137455462
ID_14246,0.5355650018358525
ID_14249,0.529132013055121
ID_14250,0.45442626692216126
ID_14253,0.3956195630542942
ID_14254,0.7782886891689784
ID_14255,0.7093564868367287
ID_14256,0.7607914901105189
ID_14258,0.5276022586640282
ID_14260,0.7576789861531442
ID_14264,0.42864901941327493
ID_14266,0.5683787294160876
ID_14268,0.5509790257510118
ID_14270,0.5081982933450184
ID_14272,0.5562531076532886
ID_14280,0.7142266170932883
ID_14282,0.7014512551937907
ID_14286,0.7039866504871707
ID_14288,0.520285247832849
ID_14296,0.4320162834010027
ID_14297,0.46582819681562704
ID_14298,0.7828416932775303
ID_14299,0.5151353389207518
ID_143,0.45473316161565086
ID_14301,0.7942847192060767
ID_14310,0.7393916093793994
ID_14311,0.49138972640699574
ID_14312,0.7382004691710224
ID_14313,0.748518850628269
ID_14319,0.7617764748191242
ID_1432,0.43257628353536537
ID_14322,0.7560099541727989
ID_14324,0.46387849075597015
ID_14331,0.5541370420464052
ID_14333,0.4150811008908662
ID_14339,0.5292538248541483
ID_14342,0.5145449161001034
ID_14347,0.5304741920311681
ID_14351,0.7277936326810858
ID_14352,0.5294099768890971
ID_14359,0.73367241120204
ID_14361,0.7129474414410643
ID_14365,0.5443035243037774
ID_14367,0.525088038763916
ID_14371,0.7877050518706495
ID_14373,0.5139184595350867
ID_14378,0.4772780778668893
ID_14381,0.54339707443493
ID_14388,0.5325825709628839
ID_14393,0.7178601127232629
ID_14394,0.7634174994356229
ID_14398,0.5492827344182709
ID_144,0.45473316161565086
ID_14401,0.4351608922545707
ID_14402,0.5285731350589529
ID_14406,0.5285153528733593
ID_14416,0.7637557131457966
ID_14417,0.48440208670813834
ID_14420,0.5398657017836564
ID_14421,0.7157219085984378
ID_14422,0.7624063234947659
ID_14423,0.6893502858291392
ID_14427,0.5462302023300315
ID_14429,0.42261995982739126
ID_14431,0.4975505746615941
ID_14434,0.7248632168127099
ID_14441,0.5391562005679373
ID_14443,0.5070741448120979
ID_14447,0.7558576203921987
ID_14449,0.5297591638368531
ID_14451,0.4068283356386471
ID_14454,0.49077829468793044
