anonymised_id,employed_prob
ID_10,0.4500938345566427
ID_100,0.4510806611230705
ID_1000,0.45053509085096116
ID_1001,0.45053509085096116
ID_1002,0.45053509085096116
ID_1003,0.45053509085096116
ID_1004,0.45053509085096116
ID_1005,0.45053509085096116
ID_1006,0.45053509085096116
ID_1007,0.45053509085096116
ID_1008,0.4500938345566427
ID_1009,0.45053509085096116
ID_101,0.4510806611230705
ID_1010,0.4500938345566427
ID_1011,0.4500938345566427
ID_1012,0.4500938345566427
ID_1013,0.4500938345566427
ID_1014,0.4500938345566427
ID_1015,0.4500938345566427
ID_102,0.4510806611230705
ID_103,0.4510806611230705
ID_1035,0.46699485692104825
ID_104,0.4510806611230705
ID_105,0.4510806611230705
ID_106,0.4510806611230705
ID_107,0.4510806611230705
ID_108,0.4510806611230705
ID_109,0.4510806611230705
ID_11,0.4500938345566427
ID_110,0.4510806611230705
ID_111,0.4510806611230705
ID_112,0.4510806611230705
ID_113,0.4510806611230705
ID_114,0.4510806611230705
ID_115,0.4510806611230705
ID_116,0.4510806611230705
ID_1160,0.46073063776037665
ID_11675,0.5295107775327775
ID_117,0.4510806611230705
ID_118,0.4510806611230705
ID_1185,0.4641772979437311
ID_11888,0.5243764303410239
ID_119,0.4510806611230705
ID_12,0.4500938345566427
ID_120,0.4510806611230705
ID_121,0.4510806611230705
ID_12171,0.7473192863665503
ID_12189,0.38529146152346444
ID_122,0.4510806611230705
ID_1222,0.4432528965153896
ID_12228,0.41901702384275613
ID_12260,0.5690398666830857
ID_123,0.4510806611230705
ID_124,0.44978895288177406
ID_1240,0.4346310707009771
ID_12465,0.7524135496402511
ID_125,0.4510806611230705
ID_126,0.4510806611230705
ID_127,0.4510806611230705
ID_12710,0.47623114817395884
ID_12750,0.414480231996806
ID_128,0.4510806611230705
ID_129,0.4510806611230705
ID_13,0.4500938345566427
ID_130,0.45142546369155456
ID_131,0.45142546369155456
ID_1313,0.46636097744238725
ID_132,0.45142546369155456
ID_13200,0.7554513911260335
ID_13299,0.8107677415645543
ID_133,0.45142546369155456
ID_134,0.45142546369155456
ID_13473,0.43537522847212634
ID_13475,0.43619876176189165
ID_13487,0.485753593374133
ID_13495,0.372996942067873
ID_135,0.45142546369155456
ID_13500,0.43557877870859574
ID_13509,0.7597137944177283
ID_13510,0.7234110029245192
ID_13515,0.6835780827403891
ID_13516,0.5014378617984088
ID_13520,0.42875447490395546
ID_13521,0.7122184981740147
ID_13524,0.3943829192436366
ID_13526,0.46015770942055906
ID_13527,0.7622222979742207
ID_13530,0.4073939212094638
ID_13531,0.4278206756259181
ID_13538,0.500793930104191
ID_13540,0.6792389945886268
ID_13543,0.7553937493315466
ID_13544,0.38340112326458164
ID_13545,0.5616098839066498
ID_13546,0.7673674576367452
ID_13549,0.5596678394001836
ID_13550,0.6741722806442162
ID_13552,0.7641982648575654
ID_13564,0.4350106139231459
ID_13573,0.7175634643340868
ID_13574,0.4364398734029004
ID_13576,0.7264885747776859
ID_13582,0.7628046550759613
ID_13588,0.7387848954788091
ID_13590,0.4135366661193525
ID_13595,0.5291565290609735
ID_136,0.45142546369155456
ID_13601,0.7449836554398601
ID_13605,0.5422145894169145
ID_13606,0.554070421342386
ID_13614,0.4136943965911318
ID_13616,0.40838818074727096
ID_13618,0.39244250331867475
ID_13619,0.4334992449248973
ID_13620,0.3972540466762522
ID_13624,0.7109992551488983
ID_13628,0.4535372345073718
ID_13632,0.4604025079198657
ID_13633,0.4141408759399383
ID_13634,0.5548545839257758
ID_13637,0.43457486507456783
ID_13656,0.7663807701165142
ID_13664,0.568216456767227
ID_13667,0.7233590298533171
ID_13668,0.4454967406616645
ID_13670,0.43002890347557277
ID_13671,0.4335884484759873
ID_13680,0.4437986825710095
ID_13683,0.41243774455050425
ID_13684,0.4262233531005677
ID_13693,0.44066133312504735
ID_13694,0.5241913733586845
ID_13695,0.5384976632316284
ID_13699,0.5507795754917096
ID_137,0.45142546369155456
ID_13704,0.408970511563768
ID_13705,0.5498793224549781
ID_13708,0.7624470171155048
ID_13712,0.7659295773303808
ID_13715,0.5526307960355683
ID_13717,0.4327008178480943
ID_13728,0.5588867535368751
ID_13729,0.3795771347795214
ID_13732,0.7386602604845394
ID_13734,0.4172534777382274
ID_13739,0.7222074187189484
ID_13749,0.5479799222829238
ID_13752,0.4761977251798273
ID_13756,0.7723397637331454
ID_13757,0.40336627738654135
ID_13761,0.5673875256750253
ID_13765,0.7456733473167548
ID_13768,0.7488358676009068
ID_13770,0.43538348002123345
ID_13771,0.44328507799008954
ID_13776,0.6740838078294534
ID_13778,0.7700509589080266
ID_13780,0.41413089751719384
ID_13783,0.46708727153877844
ID_13784,0.7576607290948164
ID_13791,0.7426662381113238
ID_13796,0.7967807350428491
ID_138,0.45142546369155456
ID_13801,0.7390292837161745
ID_13802,0.46108083534722
ID_13803,0.43415399696042223
ID_13809,0.5323043057434003
ID_13811,0.7092167757255453
ID_13822,0.4348042872591526
ID_13827,0.7655681089059186
ID_13837,0.7498593674423739
ID_13838,0.7272146066786181
ID_13839,0.42287173893805885
ID_13843,0.7331162472742938
ID_13844,0.547912037311537
ID_13847,0.48333290726203737
ID_13848,0.42319850001367615
ID_13850,0.39057235043199334
ID_13851,0.389953983890816
ID_13852,0.434895984440872
ID_13853,0.3729992083771046
ID_13854,0.4107392420862318
ID_13855,0.7708709662565442
ID_13856,0.7735596113218522
ID_13857,0.5725224199157399
ID_13861,0.44621208474228674
ID_13862,0.5306201041763097
ID_13865,0.5496765782520281
ID_13867,0.5694274927784817
ID_13883,0.38635471986524567
ID_13891,0.5815837057240978
ID_13892,0.7288027893596355
ID_13895,0.696124231079894
ID_13897,0.5439833058034382
ID_13898,0.3943252548536211
ID_139,0.45142546369155456
ID_13902,0.5607225007949114
ID_13906,0.4159223328299844
ID_13907,0.555019300661557
ID_13908,0.719025721317528
ID_13909,0.4562114659547119
ID_13910,0.7613291998289102
ID_13912,0.7152307873137111
ID_13914,0.5229043289990918
ID_13919,0.4896192312694195
ID_13926,0.8039441774897984
ID_13930,0.7250763430218855
ID_13931,0.4252391298821641
ID_13934,0.542639881438393
ID_13935,0.5206571488422892
ID_13943,0.5774184970512918
ID_13945,0.4111075909722684
ID_13948,0.41733625524754614
ID_13949,0.45691920091009763
ID_13950,0.46187962404402894
ID_13963,0.44513640001911464
ID_13968,0.73524196978978
ID_13971,0.5603418178304805
ID_13972,0.5654102649903862
ID_13973,0.39952187741273015
ID_13974,0.5039308838759822
ID_13975,0.5387872666170014
ID_13977,0.7786192113524477
ID_13978,0.4429890965041895
ID_13982,0.5682634335961498
ID_13989,0.4807760290613491
ID_13990,0.7535558278025178
ID_13992,0.8029065531049541
ID_13995,0.7601676326270493
ID_13997,0.4384802458169996
ID_13999,0.7095753330581015
ID_14,0.4500938345566427
ID_140,0.45142546369155456
