anonymised_id,employed_prob
ID_10,0.4578217450603369
ID_100,0.4578344847827616
ID_1000,0.4579894226655978
ID_1001,0.4579894226655978
ID_1002,0.4579894226655978
ID_1003,0.4579894226655978
ID_1004,0.4579894226655978
ID_1005,0.4579894226655978
ID_1006,0.4579894226655978
ID_1007,0.4579894226655978
ID_1008,0.4578217450603369
ID_1009,0.4579894226655978
ID_101,0.4578344847827616
ID_1010,0.4578217450603369
ID_1011,0.4578217450603369
ID_1012,0.4578217450603369
ID_1013,0.4578217450603369
ID_1014,0.4578217450603369
ID_1015,0.4578217450603369
ID_102,0.4578344847827616
ID_103,0.4578344847827616
ID_1035,0.46598656434527547
ID_104,0.4578344847827616
ID_105,0.4578344847827616
ID_106,0.4578344847827616
ID_107,0.4578344847827616
ID_108,0.4578344847827616
ID_109,0.4578344847827616
ID_11,0.4578217450603369
ID_110,0.4578344847827616
ID_111,0.4578344847827616
ID_112,0.4578344847827616
ID_113,0.4578344847827616
ID_114,0.4578344847827616
ID_115,0.4578344847827616
ID_116,0.4578344847827616
ID_1160,0.45455880424644096
ID_11675,0.5321295346060733
ID_117,0.4578344847827616
ID_118,0.4578344847827616
ID_1185,0.4619312372922378
ID_11888,0.5257764125650739
ID_119,0.4578344847827616
ID_12,0.4578217450603369
ID_120,0.4578344847827616
ID_121,0.4578344847827616
ID_12171,0.7567120066636492
ID_12189,0.3648223964913392
ID_122,0.4578344847827616
ID_1222,0.4341800607303931
ID_12228,0.4105887192513705
ID_12260,0.5774229753183372
ID_123,0.4578344847827616
ID_124,0.4520567270871672
ID_1240,0.427684727685447
ID_12465,0.7600821548723163
ID_125,0.4578344847827616
ID_126,0.4578344847827616
ID_127,0.4578344847827616
ID_12710,0.46715960119741945
ID_12750,0.40883447037312876
ID_128,0.4578344847827616
ID_129,0.4578344847827616
ID_13,0.4578217450603369
ID_130,0.45665437749179477
ID_131,0.45665437749179477
ID_1313,0.4679450022486492
ID_132,0.45665437749179477
ID_13200,0.7555830407836975
ID_13299,0.8028716704919462
ID_133,0.45665437749179477
ID_134,0.45665437749179477
ID_13473,0.4230655757905141
ID_13475,0.43591626936417016
ID_13487,0.4721213913520625
ID_13495,0.3799567914323661
ID_135,0.45665437749179477
ID_13500,0.435780065880035
ID_13509,0.758607738112367
ID_13510,0.7384397684318287
ID_13515,0.6862246764098369
ID_13516,0.5070524955292982
ID_13520,0.41627436608397433
ID_13521,0.7239220327138967
ID_13524,0.38942810619433554
ID_13526,0.4509568337824821
ID_13527,0.7638044999299519
ID_13530,0.4045512359979081
ID_13531,0.4183808022258279
ID_13538,0.49680495506878014
ID_13540,0.6830556984992006
ID_13543,0.7592872007699417
ID_13544,0.3719578799293123
ID_13545,0.5573695476364883
ID_13546,0.7711259941944579
ID_13549,0.5540842462204574
ID_13550,0.674448196893296
ID_13552,0.7701693503164252
ID_13564,0.4268633343875244
ID_13573,0.7174736312886111
ID_13574,0.43389715293643166
ID_13576,0.7259113640914149
ID_13582,0.7670330809993509
ID_13588,0.7401200851777481
ID_13590,0.41835132023451993
ID_13595,0.5072404913023711
ID_136,0.45665437749179477
ID_13601,0.7496946600732183
ID_13605,0.5409784023201556
ID_13606,0.5465437304527136
ID_13614,0.406867601648108
ID_13616,0.39347722279184844
ID_13618,0.38829805796023387
ID_13619,0.4209438509962954
ID_13620,0.39475937563762686
ID_13624,0.7127230336991816
ID_13628,0.45630147382512737
ID_13632,0.44542260782833315
ID_13633,0.4138618068103257
ID_13634,0.5563376921685247
ID_13637,0.4317635793439538
ID_13656,0.771237468919778
ID_13664,0.5673907402917737
ID_13667,0.7306702584742023
ID_13668,0.43419641393964564
ID_13670,0.4246644402799585
ID_13671,0.4327673975546332
ID_13680,0.4357768325860753
ID_13683,0.4105699849527593
ID_13684,0.4139511346629548
ID_13693,0.42876913661498783
ID_13694,0.5196524741350969
ID_13695,0.522260438437388
ID_13699,0.5400514043117242
ID_137,0.45665437749179477
ID_13704,0.4018472992237065
ID_13705,0.5497772738386466
ID_13708,0.7597578663076419
ID_13712,0.7655571185112353
ID_13715,0.5485421144538661
ID_13717,0.42471731529626333
ID_13728,0.5595173763637927
ID_13729,0.3603961948052249
ID_13732,0.7330964954496003
ID_13734,0.41137725490682797
ID_13739,0.7327040518249707
ID_13749,0.5423970471006999
ID_13752,0.4752096718927081
ID_13756,0.7707660407141976
ID_13757,0.3943504325239498
ID_13761,0.5620579027386625
ID_13765,0.7572384405032971
ID_13768,0.7514490073939684
ID_13770,0.4315827993213127
ID_13771,0.43272000456292964
ID_13776,0.6746483793551703
ID_13778,0.7738934640689364
ID_13780,0.42151403358470874
ID_13783,0.4682212113644793
ID_13784,0.7562874398319392
ID_13791,0.7413421679571055
ID_13796,0.7858436390777181
ID_138,0.45665437749179477
ID_13801,0.7337246250091739
ID_13802,0.4539034019542965
ID_13803,0.43007203176892356
ID_13809,0.524583422366398
ID_13811,0.7153574890447729
ID_13822,0.42319040871988284
ID_13827,0.762136511474307
ID_13837,0.7567498522018478
ID_13838,0.739768148490546
ID_13839,0.421541039915798
ID_13843,0.7349133087556419
ID_13844,0.5531526644642283
ID_13847,0.49134310817761634
ID_13848,0.42318490678043913
ID_13850,0.3825053385378501
ID_13851,0.3830413662146909
ID_13852,0.4298199956878677
ID_13853,0.3765703011159492
ID_13854,0.4032610388382912
ID_13855,0.771494057912415
ID_13856,0.7688795334619023
ID_13857,0.5767046841130203
ID_13861,0.43039529600091414
ID_13862,0.5304417603647584
ID_13865,0.5315552833710632
ID_13867,0.5644267328127447
ID_13883,0.3799404891809143
ID_13891,0.5785127849692471
ID_13892,0.7243096295968056
ID_13895,0.6939456923422892
ID_13897,0.5346658814762817
ID_13898,0.3827701409721816
ID_139,0.45665437749179477
ID_13902,0.5603099459536863
ID_13906,0.397864994522473
ID_13907,0.541507659664921
ID_13908,0.7180515683980011
ID_13909,0.45324891838264475
ID_13910,0.7634285783888698
ID_13912,0.7212841288566147
ID_13914,0.5214218530519755
ID_13919,0.5029283176267829
ID_13926,0.7959838971632394
ID_13930,0.7349510881243858
ID_13931,0.4196354054891974
ID_13934,0.5405358934415102
ID_13935,0.5280543516134217
ID_13943,0.5815178436188313
ID_13945,0.400188254779852
ID_13948,0.4181730938737339
ID_13949,0.45529210471657716
ID_13950,0.46698424263969923
ID_13963,0.44271515018600205
ID_13968,0.734783129653258
ID_13971,0.5463539185379154
ID_13972,0.5625477021043566
ID_13973,0.3965102745499135
ID_13974,0.5179121512453815
ID_13975,0.5213057469380609
ID_13977,0.7818357671828786
ID_13978,0.43395552407863003
ID_13982,0.5640487187579131
ID_13989,0.47929275593555665
ID_13990,0.7540343884008184
ID_13992,0.8123206273669688
ID_13995,0.7644975678498768
ID_13997,0.42463981014607
ID_13999,0.7140264824109084
ID_14,0.4578217450603369
ID_140,0.45665437749179477
ID_14003,0.6993278463233555
ID_14005,0.424047889422491
ID_14009,0.4912999552019147
ID_14012,0.7277246923150595
ID_14016,0.42446908529140015
ID_14017,0.7977202015964838
ID_14019,0.7358504218857349
ID_14023,0.43032078617855046
ID_14024,0.6701868583634937
ID_14026,0.7853056117726905
ID_14028,0.4021370782012374
ID_14036,0.7545127560130384
ID_14038,0.754441028680216
ID_14039,0.8014013365280147
ID_14043,0.699048382081735
ID_14045,0.5570557654537182
ID_14053,0.42519639720937474
ID_14055,0.5288150290633274
ID_14056,0.5100807456986243
ID_14064,0.7924871138804445
ID_14065,0.7046058558280061
ID_14067,0.5411851028997016
ID_14069,0.7212268798384729
ID_14070,0.5364353965604264
ID_14074,0.5598283438214583
ID_14075,0.5686549807001937
ID_14083,0.68728833950697
ID_14086,0.7217018446618851
ID_14087,0.4606827538575382
ID_14091,0.5355696561515211
ID_14093,0.4752051523462352
