anonymised_id,employed_prob
ID_10,0.46389812718408124
ID_100,0.4633636008019247
ID_1000,0.46413264730792025
ID_1001,0.46413264730792025
ID_1002,0.46413264730792025
ID_1003,0.46413264730792025
ID_1004,0.46413264730792025
ID_1005,0.46413264730792025
ID_1006,0.46413264730792025
ID_1007,0.46413264730792025
ID_1008,0.46389812718408124
ID_1009,0.46413264730792025
ID_101,0.4633636008019247
ID_1010,0.46389812718408124
ID_1011,0.46389812718408124
ID_1012,0.46389812718408124
ID_1013,0.46389812718408124
ID_1014,0.46389812718408124
ID_1015,0.46389812718408124
ID_102,0.4633636008019247
ID_103,0.4633636008019247
ID_1035,0.46259760768691177
ID_104,0.4633636008019247
ID_105,0.4633636008019247
ID_106,0.4633636008019247
ID_107,0.4633636008019247
ID_108,0.4633636008019247
ID_109,0.4633636008019247
ID_11,0.46389812718408124
ID_110,0.4633636008019247
ID_111,0.4633636008019247
ID_112,0.4633636008019247
ID_113,0.4633636008019247
ID_114,0.4633636008019247
ID_115,0.4633636008019247
ID_116,0.4633636008019247
ID_1160,0.45742680897825416
ID_11675,0.5293347309231143
ID_117,0.4633636008019247
ID_118,0.4633636008019247
ID_1185,0.459888097344722
ID_11888,0.5286467398967677
ID_119,0.4633636008019247
ID_12,0.46389812718408124
ID_120,0.4633636008019247
ID_121,0.4633636008019247
ID_12171,0.7331465781875838
ID_12189,0.40390911206247165
ID_122,0.4633636008019247
ID_1222,0.45143508150100076
ID_12228,0.43321769420784006
ID_12260,0.5526149595462463
ID_123,0.4633636008019247
ID_124,0.4532836334553197
ID_1240,0.44847266482326503
ID_12465,0.7210442317295405
ID_125,0.4633636008019247
ID_126,0.4633636008019247
ID_127,0.4633636008019247
ID_12710,0.458511539388932
ID_12750,0.43346925410110837
ID_128,0.4633636008019247
ID_129,0.4633636008019247
ID_13,0.46389812718408124
ID_130,0.4629512735014579
ID_131,0.4629512735014579
ID_1313,0.4650106488059983
ID_132,0.4629512735014579
ID_13200,0.7454398117599311
ID_13299,0.7735222324879799
ID_133,0.4629512735014579
ID_134,0.4629512735014579
ID_13473,0.4363287112024833
ID_13475,0.43932793351192023
ID_13487,0.467632576235377
ID_13495,0.4107883173307448
ID_135,0.4629512735014579
ID_13500,0.44449308121852804
ID_13509,0.7345881511953485
ID_13510,0.7056286667432284
ID_13515,0.6801789424235221
ID_13516,0.5166219010262524
ID_13520,0.42880187724564306
ID_13521,0.716675195455072
ID_13524,0.41378344839253944
ID_13526,0.45118897499130495
ID_13527,0.7096753852307071
ID_13530,0.42625887639305876
ID_13531,0.4418499072724716
ID_13538,0.51017807333081
ID_13540,0.6767009590673942
ID_13543,0.728744414756659
ID_13544,0.40789803800818086
ID_13545,0.5464510986957747
ID_13546,0.755352876436858
ID_13549,0.5441076875226747
ID_13550,0.6772262748640664
ID_13552,0.7529775839678168
ID_13564,0.4539580124405524
ID_13573,0.7005351526391512
ID_13574,0.44388025002812265
ID_13576,0.6887146720208063
ID_13582,0.7424864833773747
ID_13588,0.7107262755500108
ID_13590,0.4403513426667475
ID_13595,0.5181724959111783
ID_136,0.4629512735014579
ID_13601,0.7252353730867579
ID_13605,0.5405393343761022
ID_13606,0.5360361804402528
ID_13614,0.42725953638138225
ID_13616,0.42205820097928465
ID_13618,0.4135259437251186
ID_13619,0.43587206055936933
ID_13620,0.4212306786273219
ID_13624,0.689422124384074
ID_13628,0.46173828090452357
ID_13632,0.4546423379577237
ID_13633,0.4339934400452869
ID_13634,0.5436197307678301
ID_13637,0.44481626740792546
ID_13656,0.7349583364509548
ID_13664,0.5510366826886575
ID_13667,0.7129645773026833
ID_13668,0.44841263968026146
ID_13670,0.43547726528634045
ID_13671,0.436611461722072
ID_13680,0.45291363164010967
ID_13683,0.42887197313071285
ID_13684,0.4267908448610071
ID_13693,0.4396242740301044
ID_13694,0.5256994024598974
ID_13695,0.5206281523914352
ID_13699,0.5413342472322104
ID_137,0.4629512735014579
ID_13704,0.42783613631561795
ID_13705,0.5389052559183063
ID_13708,0.7365887600863544
ID_13712,0.740616796647463
ID_13715,0.5374655670612427
ID_13717,0.4485531980284084
ID_13728,0.5477086457821182
ID_13729,0.401442374092225
ID_13732,0.7135479138842677
ID_13734,0.42221673383993225
ID_13739,0.7103522652999942
ID_13749,0.5301807994632723
ID_13752,0.4928833651740987
ID_13756,0.7459733905465983
ID_13757,0.4253011903426587
ID_13761,0.5446481852502717
ID_13765,0.7245378765454676
ID_13768,0.7225830860813521
ID_13770,0.44157104612583015
ID_13771,0.45353127799523996
ID_13776,0.6523441280732012
ID_13778,0.7532808612301385
ID_13780,0.43849063162458346
ID_13783,0.46847922478023757
