anonymised_id,employed_prob
ID_10,0.34822389786676994
ID_100,0.3433551648766332
ID_1000,0.34927475663386176
ID_1001,0.34927475663386176
ID_1002,0.34927475663386176
ID_1003,0.34927475663386176
ID_1004,0.27430753355061305
ID_1005,0.34927475663386176
ID_1006,0.34927475663386176
ID_1007,0.34927475663386176
ID_1008,0.34822389786676994
ID_1009,0.27430753355061305
ID_101,0.3433551648766332
ID_1010,0.27338746679194403
ID_1011,0.34822389786676994
ID_1012,0.34822389786676994
ID_1013,0.34822389786676994
ID_1014,0.34822389786676994
ID_1015,0.27338746679194403
ID_102,0.27333532203650135
ID_103,0.3433551648766332
ID_1035,0.3227115765923098
ID_104,0.3433551648766332
ID_105,0.3433551648766332
ID_106,0.3433551648766332
ID_107,0.3433551648766332
ID_108,0.3433551648766332
ID_109,0.27333532203650135
ID_11,0.34822389786676994
ID_110,0.27333532203650135
ID_111,0.3433551648766332
ID_112,0.27333532203650135
ID_113,0.3433551648766332
ID_114,0.3433551648766332
ID_115,0.27333532203650135
ID_116,0.3433551648766332
ID_1160,0.32867075749331875
ID_11675,0.42014993438044373
ID_117,0.3433551648766332
ID_118,0.3433551648766332
ID_1185,0.31666098485024546
ID_11888,0.3936107248910259
ID_119,0.3433551648766332
ID_12,0.34822389786676994
ID_120,0.3433551648766332
ID_121,0.3433551648766332
ID_12171,0.6546454032389002
ID_12189,0.14473784404670229
ID_122,0.3433551648766332
ID_1222,0.2713833356459571
ID_12228,0.23172980438798513
ID_12260,0.47506967651628396
ID_123,0.3433551648766332
ID_124,0.39976345799748875
ID_1240,0.29599570462763647
ID_12465,0.5804334225309469
ID_125,0.3433551648766332
ID_126,0.3433551648766332
ID_127,0.3433551648766332
ID_12710,0.32009444446666724
ID_12750,0.2443571695134648
ID_128,0.3433551648766332
ID_129,0.3433551648766332
ID_13,0.34822389786676994
ID_130,0.3466876050733127
ID_131,0.3466876050733127
ID_1313,0.32237419022652747
ID_132,0.3466876050733127
ID_13200,0.6285643542698135
ID_13299,0.7271951318148487
ID_133,0.3466876050733127
ID_134,0.27333532203650135
ID_13473,0.28974934479173026
ID_13475,0.27555160790170513
ID_13487,0.48361957409093365
ID_13495,0.22123776296495962
ID_135,0.3466876050733127
ID_13500,0.2925368293828617
ID_13509,0.6123442299985256
ID_13510,0.7087053318792844
ID_13515,0.5763906249338606
ID_13516,0.4137333440921315
ID_13520,0.26393552261533293
ID_13521,0.6628369584997054
ID_13524,0.23075009366950833
ID_13526,0.2495044859358096
ID_13527,0.6675121888114786
ID_13530,0.22266982150863876
ID_13531,0.29642007114252433
ID_13538,0.3110275894019048
ID_13540,0.5177398914374206
ID_13543,0.6158887031538784
ID_13544,0.18410465078460783
ID_13545,0.4831720638665151
ID_13546,0.6141462915959256
ID_13549,0.44943365589879797
ID_13550,0.3650314842567327
ID_13552,0.5627033818953816
ID_13564,0.2703523226901129
ID_13573,0.5792660653665291
ID_13574,0.32080327669337605
ID_13576,0.6065131494660558
ID_13582,0.6709173397132048
ID_13588,0.5699939216981726
ID_13590,0.2529246201261406
ID_13595,0.3720492513652851
ID_136,0.3466876050733127
ID_13601,0.580760860707241
ID_13605,0.4023717010243205
ID_13606,0.44325951687537246
ID_13614,0.16599627578617024
ID_13616,0.273922694357967
ID_13618,0.23075009366950833
ID_13619,0.28974934479173026
ID_13620,0.22647383664485726
ID_13624,0.5851945333059716
ID_13628,0.3058610460698129
ID_13632,0.30789420904321413
ID_13633,0.2494570819616812
ID_13634,0.45833545185765256
ID_13637,0.24427193911554151
ID_13656,0.642457335181069
ID_13664,0.48783707297096673
ID_13667,0.6865006606500312
ID_13668,0.27737553786923963
ID_13670,0.2737774130703746
ID_13671,0.27555160790170513
ID_13680,0.2819993357357146
ID_13683,0.22987398096633674
ID_13684,0.24300482183571687
ID_13693,0.30850317654032133
ID_13694,0.4177741966654395
ID_13695,0.3516805158321215
ID_13699,0.4807147451808951
ID_137,0.3466876050733127
ID_13704,0.2439328395038443
ID_13705,0.4397907331427021
ID_13708,0.6477497981311094
ID_13712,0.6672356207238287
ID_13715,0.4759391260289482
ID_13717,0.26263849293220104
ID_13728,0.4822229546889064
ID_13729,0.15176650187733287
ID_13732,0.5742734515706364
ID_13734,0.24612763040744434
ID_13739,0.6719577195680537
ID_13749,0.4167339025381138
ID_13752,0.26622331768130136
ID_13756,0.5455739055299468
ID_13757,0.2225818770738293
ID_13761,0.41387723381401387
ID_13765,0.6152689733727467
ID_13768,0.5947074120655441
ID_13770,0.3208516830345431
ID_13771,0.2527665767304893
ID_13776,0.40125867426563366
ID_13778,0.6297361350420562
ID_13780,0.2607791961146088
ID_13783,0.35844481303366194
ID_13784,0.7224417636300698
ID_13791,0.6179614788290871
ID_13796,0.6988973525288789
ID_138,0.3466876050733127
ID_13801,0.5960010132077873
ID_13802,0.30229157864714
ID_13803,0.2583842883507473
ID_13809,0.326038295367649
ID_13811,0.6054743616759013
ID_13822,0.27601296539952014
ID_13827,0.6536639698656117
ID_13837,0.5752253257861569
ID_13838,0.6231254830989266
ID_13839,0.25974835648260025
ID_13843,0.6633312294967497
ID_13844,0.37345377087927484
ID_13847,0.3429277462346546
ID_13848,0.262622914042518
ID_13850,0.226879532314455
ID_13851,0.20144701059240291
ID_13852,0.313030174524166
ID_13853,0.2248080429874858
ID_13854,0.2342440057498579
ID_13855,0.5879795350908762
ID_13856,0.6547128722467626
ID_13857,0.48429616030256945
ID_13861,0.2345425187849038
ID_13862,0.4453268122328302
ID_13865,0.4201111085433297
ID_13867,0.4357265883851167
ID_13883,0.22191419825658107
ID_13891,0.4630305447948864
ID_13892,0.5993510948956633
ID_13895,0.5794489710054076
ID_13897,0.4551489310309128
ID_13898,0.19855032092160527
ID_139,0.27333532203650135
ID_13902,0.4929330730938531
ID_13906,0.23461193602102912
ID_13907,0.4480331036351973
ID_13908,0.5198255012269888
ID_13909,0.30565408860645005
ID_13910,0.5751715453005358
ID_13912,0.5055959794819264
ID_13914,0.39832708580421566
ID_13919,0.394040596426433
ID_13926,0.7168507431130775
ID_13930,0.5919820398469534
ID_13931,0.33931345471885005
ID_13934,0.42131486765136406
ID_13935,0.40412692525215477
ID_13943,0.48300543479870545
ID_13945,0.24277970825909626
ID_13948,0.2503996938976108
ID_13949,0.27849181341431695
ID_13950,0.30579697605867795
ID_13963,0.25713128656216233
ID_13968,0.6376632440110923
ID_13971,0.42105962371428896
ID_13972,0.4766662728842622
ID_13973,0.23019291037879328
ID_13974,0.3848258409282437
ID_13975,0.4228867301671228
ID_13977,0.629224226509756
ID_13978,0.25709146710311165
ID_13982,0.4160066930198168
ID_13989,0.36662760676313383
ID_13990,0.6558022496976336
ID_13992,0.7266873712567966
ID_13995,0.5739856337841553
ID_13997,0.23826076484374323
ID_13999,0.5127061429223322
ID_14,0.34822389786676994
ID_140,0.3466876050733127
ID_14003,0.5535823165828943
ID_14005,0.25529433934454304
ID_14009,0.26020610960893753
ID_14012,0.5021625944291104
ID_14016,0.27524200769564455
ID_14017,0.7124427589934521
ID_14019,0.5691326655030354
ID_14023,0.25611072625280357
ID_14024,0.4680510919904544
ID_14026,0.7424115598296351
ID_14028,0.2566111103961309
ID_14036,0.6048948002647554
ID_14038,0.5688520181298807
ID_14039,0.7632532896643704
ID_14043,0.5519940013381465
ID_14045,0.47344755433598434
ID_14053,0.3054608826152268
ID_14055,0.4316213267007044
ID_14056,0.36276664402627185
ID_14064,0.7056727101279743
ID_14065,0.6399860064160299
ID_14067,0.4116224617332039
ID_14069,0.47604825151668645
ID_14070,0.42299433350296894
ID_14074,0.48475184002533533
ID_14075,0.42033030552411305
ID_14083,0.4885649100597164
ID_14086,0.5369667530989534
ID_14087,0.33680736058057614
ID_14091,0.4804903882077252
ID_14093,0.36073744147341835
ID_14094,0.45611366071582293
ID_14095,0.4841212381672797
ID_141,0.3466876050733127
ID_14100,0.5413796266808626
ID_14101,0.20664569237349398
ID_14102,0.4114701581857746
ID_14104,0.24643785278167005
ID_14106,0.30587256674225494
ID_14109,0.561571871502548
ID_14114,0.38601401936398005
ID_14115,0.7150331633942135
ID_14116,0.7330382755837854
ID_14118,0.28701058780164035
ID_14120,0.4724098806413057
ID_14123,0.2300725697367022
ID_14125,0.25987309875192877
ID_14126,0.30156195605207
ID_14130,0.46537275377283904
ID_14131,0.4766662728842622
ID_14132,0.524472858629924
ID_14139,0.22182645608881385
ID_14140,0.29586803063914074
ID_14144,0.4896682710467741
ID_14148,0.3019874430396424
ID_14160,0.23175717534073595
ID_14169,0.4371388769909079
ID_14171,0.6225296695942729
ID_14175,0.4108978881486734
ID_14176,0.30355917375518204
ID_14180,0.7566814764234463
ID_14181,0.1366816054129609
ID_14182,0.4663575689107502
ID_14185,0.3677437454730826
ID_14189,0.6600771078922076
ID_14192,0.267591000406863
ID_14197,0.7309607688475884
ID_142,0.3466876050733127
ID_14201,0.20687922369240488
ID_14202,0.43422261232627546
ID_14208,0.2420378569038009
ID_14212,0.47152244763528633
ID_14214,0.5556606798870973
ID_14216,0.6885115358604161
ID_14217,0.3088489763377689
ID_14223,0.3373252504055491
ID_14224,0.22305983526506437
ID_14226,0.5246234653700501
ID_14227,0.29558841113833917
ID_14228,0.28543403965833347
ID_14229,0.26071608351131126
ID_14234,0.59899459722088
ID_14235,0.26598895614827245
ID_14245,0.5905461666461591
ID_14246,0.41871277102365345
ID_14249,0.3516805158321215
ID_14250,0.3704611182702606
ID_14253,0.21678023993588358
ID_14254,0.5881152469888701
ID_14255,0.5212694884145789
ID_14256,0.5984388612334638
ID_14258,0.43114763357391944
ID_14260,0.5172853973911065
ID_14264,0.26104190795748655
ID_14266,0.5207075875468733
ID_14268,0.4724748218498907
ID_14270,0.37377258996323215
ID_14272,0.4508196024999816
ID_14280,0.5576866850838873
ID_14282,0.5411265628975627
ID_14286,0.4905876321109519
ID_14288,0.39383270404024023
ID_14296,0.2643398759941217
ID_14297,0.4307920931320885
ID_14298,0.6471477028301345
ID_14299,0.3791848798391302
ID_143,0.3466876050733127
ID_14301,0.7237726067171621
ID_14310,0.5775925738639398
ID_14311,0.300113385324073
ID_14312,0.6818572973834902
ID_14313,0.7025396880774791
ID_14319,0.6542755346707345
ID_1432,0.26628774265268845
ID_14322,0.6430031477529369
ID_14324,0.3082253927697405
ID_14331,0.4931541421581798
ID_14333,0.2249388417830875
ID_14339,0.40836356122685935
ID_14342,0.3862027726796744
ID_14347,0.4068686015628882
ID_14351,0.643472209343526
ID_14352,0.44021816411263837
ID_14359,0.5668101383462111
ID_14361,0.6187940904985303
ID_14365,0.49174190520582134
ID_14367,0.47599840695471607
ID_14371,0.7667791315656332
ID_14373,0.3912800164445197
ID_14378,0.364619852219756
ID_14381,0.4490204334640705
ID_14388,0.41455456713456046
ID_14393,0.6744640595194091
ID_14394,0.646362769717056
ID_14398,0.4932124075538724
ID_144,0.3466876050733127
ID_14401,0.26393552261533293
ID_14402,0.4569209361684888
ID_14406,0.4313706343587636
ID_14416,0.671214353183355
ID_14417,0.29139701223181047
ID_14420,0.44791348864027364
ID_14421,0.6626271082065872
ID_14422,0.5830892291577547
ID_14423,0.5395345759466084
ID_14427,0.47527742799266914
ID_14429,0.2560381468432407
ID_14431,0.34320182594034154
ID_14434,0.6200096097200095
ID_14441,0.448619937118713
ID_14443,0.2704310472318817
ID_14447,0.6507411050921855
ID_14449,0.4388485043066891
ID_14451,0.21355925817443597
ID_14454,0.3198021502231894
ID_14462,0.2870775378851976
ID_14466,0.47690124173419113
ID_14467,0.20664569237349398
ID_14471,0.43379652930792467
ID_14472,0.6199862557267019
ID_14474,0.6682263479167853
ID_14476,0.4553713830581271
ID_14479,0.2342440057498579
ID_14487,0.21399523869374112
ID_14488,0.4533690065860424
ID_14489,0.2337778912910381
ID_14492,0.4411806032255567
ID_14493,0.3538411162204794
ID_14496,0.6829663810302609
ID_145,0.27333532203650135
ID_14500,0.4692493576946457
ID_14501,0.38054824112570446
ID_14503,0.245153495343372
ID_14505,0.4041926313836247
ID_14510,0.3190048991946897
ID_14511,0.477736861910975
ID_14512,0.30039333920587963
ID_14513,0.635688590358875
ID_14517,0.2960442027698557
ID_14518,0.3743572067071987
ID_14524,0.5789626616719968
ID_14525,0.5225173559922903
ID_14526,0.5643065969625422
ID_14527,0.6433659932523531
ID_14528,0.5227376445962302
ID_14532,0.5996934394387806
ID_14535,0.44074081143535576
ID_14537,0.626669950685037
ID_14538,0.5557284120352237
ID_14539,0.4119413407114791
ID_14542,0.2548335848031873
ID_14543,0.2631289987992708
ID_14548,0.2375294642115408
ID_14552,0.31991110984702054
ID_14555,0.14546259639135453
ID_14559,0.18480389551812942
ID_14563,0.3450618906657332
ID_14564,0.24140154449191628
ID_14565,0.7430893920651046
ID_14569,0.20664569237349398
ID_14570,0.6323394408287802
ID_14571,0.2612683871926576
ID_14572,0.2653287076349145
ID_14574,0.2393183507411111
ID_14575,0.42485738269743883
ID_14576,0.7069463614717083
ID_14583,0.41159558712268035
ID_14589,0.30452446092758856
ID_14592,0.455841506656948
ID_14593,0.2608365018180609
ID_14596,0.651087646600512
ID_146,0.3466876050733127
ID_14601,0.32080327669337605
ID_14602,0.21900187617832392
ID_14604,0.2467825135844458
ID_14608,0.2621593936722473
ID_1461,0.34628604248452816
ID_14610,0.4536722815062989
ID_14612,0.7436468992785354
ID_14613,0.6598739075697292
ID_14616,0.3371553202464721
ID_14618,0.27999274531571106
ID_14619,0.7280607312563503
ID_14620,0.5637688178561368
ID_14621,0.7016110648963584
ID_14622,0.47193812391061507
ID_14625,0.4211392723337957
ID_14629,0.2219041332991475
ID_14631,0.3121926781030798
ID_14641,0.6135021582297737
ID_14642,0.30269757294627453
ID_14648,0.2522830313169557
ID_14650,0.4331827774936239
ID_14651,0.2141520763460387
ID_14657,0.2672988857893192
ID_14664,0.4615006728760541
ID_14669,0.6754052975245465
ID_14673,0.6564688018291305
ID_14674,0.34201820171125885
ID_14681,0.25524246445220233
ID_14683,0.4480331036351973
ID_14693,0.6798554857998045
ID_14696,0.4769859240612067
ID_14697,0.24977966142473704
ID_14699,0.17413613745918283
ID_14704,0.4858536794807472
ID_14706,0.6467604653928984
ID_14707,0.6731713826468035
ID_14711,0.2653472805267191
ID_14718,0.6181953310364263
ID_14725,0.3395331046164537
ID_14727,0.2494570819616812
ID_14730,0.1402432820092689
ID_14734,0.44910928521620486
ID_14735,0.23084881450541495
ID_14740,0.4580597599557246
ID_14749,0.4801061111302063
ID_14753,0.4712753994165762
ID_14754,0.49146614600747285
ID_14759,0.20748496313733167
ID_14764,0.7019984575611895
ID_14765,0.3265838209852155
ID_14767,0.4482906175568858
ID_14769,0.28623985110805483
ID_14773,0.4167339025381138
ID_14774,0.21737240651532372
ID_14775,0.26290235106541954
ID_14780,0.3498209884468452
ID_14782,0.24175092515225777
ID_14788,0.33398135593121503
ID_14791,0.6528853583682732
ID_14793,0.21979944196428675
ID_14799,0.763933657766909
ID_148,0.3466876050733127
ID_14802,0.6001897184198666
ID_14803,0.5561659050480541
ID_14810,0.25644898051704745
ID_14813,0.2913617333046546
ID_14818,0.2192117250770214
ID_14821,0.6109266343228409
ID_14823,0.6882807897432146
ID_14824,0.6718723925248551
ID_14825,0.4295091475413405
ID_14826,0.44207465435133375
ID_14827,0.35533046139619484
ID_14829,0.3174851875933873
ID_14830,0.7236457767460815
ID_14832,0.49020043352033515
ID_14836,0.2752631172050651
ID_14838,0.2218919799742372
ID_14839,0.4702990355032397
ID_14843,0.305324745273082
ID_14844,0.5913546942538087
ID_14851,0.2646613078451604
ID_14853,0.25310912652739
ID_14854,0.6069411413773882
ID_14855,0.47431980417335917
ID_14858,0.7765966348110216
ID_14860,0.4694821578135194
ID_14862,0.5735305103483895
ID_14864,0.34510969792249224
ID_14866,0.5214184018052813
ID_14868,0.6226284928115692
ID_14870,0.4814226170818498
ID_14880,0.38464529035646844
ID_14883,0.4963805375678649
ID_14884,0.4662687289883765
ID_14887,0.22145095744466153
ID_14888,0.5497153731489547
ID_14890,0.6141776029993753
ID_14891,0.7097528898956385
ID_14892,0.44722507899086855
ID_14894,0.2456284076790921
ID_14895,0.21532101694416725
ID_14896,0.4829021821077466
ID_149,0.3466876050733127
ID_14902,0.767017924611902
ID_14907,0.2226700282624669
ID_14908,0.3297467387929749
ID_14910,0.3778189087014292
ID_14911,0.24563395422432333
ID_14912,0.42105962371428896
ID_14913,0.2890973418530139
ID_14916,0.4167339025381138
ID_14919,0.3271729518528833
ID_14928,0.27555160790170513
ID_14929,0.6354994077266498
ID_14937,0.43726559171423257
ID_14939,0.705087378493854
ID_14946,0.6620139339740838
ID_14947,0.25075946891973794
ID_14948,0.695340091478864
ID_14949,0.33198577284244785
ID_14951,0.3368461330042595
ID_14952,0.42681121634125396
ID_14953,0.43877966165197113
ID_14955,0.4337467076820878
ID_14956,0.28701058780164035
ID_14957,0.4206163882683148
ID_14959,0.2535907877098307
ID_14963,0.7899366718108228
ID_14968,0.4309299189137177
ID_14969,0.45378135805576647
ID_14971,0.3009469538514501
ID_14987,0.28623985110805483
ID_14988,0.2780720429184594
ID_14991,0.5908431868897832
ID_14996,0.4371085824614074
ID_14999,0.6250488698115985
ID_15,0.34822389786676994
ID_150,0.27333532203650135
ID_15005,0.5481899984935605
ID_15006,0.2251619262887888
ID_15008,0.5936946348112555
ID_15009,0.46176992160796676
ID_15012,0.4137333440921315
ID_15014,0.5464013834362207
ID_15017,0.4596724507425043
ID_15018,0.7196067807836164
ID_15029,0.5947707652863097
ID_15031,0.26081315775967123
ID_15032,0.41431326705594534
ID_15040,0.26386121365058174
ID_15042,0.5891088684785633
ID_15044,0.6310993841537343
ID_15045,0.28974934479173026
ID_15050,0.6077142619890581
ID_15051,0.5065700196873387
ID_15052,0.3008232306198927
ID_15053,0.5621458628807978
ID_15054,0.5156040376674587
ID_15059,0.3046082920356937
ID_15060,0.7032223893753333
ID_15061,0.32916771949054974
ID_15072,0.24373061630384663
ID_15073,0.4193109973919163
ID_15076,0.6931358702704474
ID_15078,0.558187324586457
ID_15080,0.5148993587865355
ID_15088,0.560011032829008
ID_15092,0.4153761792719683
ID_15095,0.606896290825397
ID_15096,0.21757276824162786
ID_15097,0.6120853337638487
ID_151,0.3466876050733127
ID_15105,0.42696522988675206
ID_15108,0.25578672849872847
ID_15109,0.17421056669624407
ID_15118,0.726954955206768
ID_15119,0.6472267983430724
ID_15126,0.3207755941076219
ID_15131,0.48168643197077166
ID_15132,0.5943773869157921
ID_15135,0.6099935949976923
ID_15136,0.22582911751741327
ID_15137,0.2443620451438506
ID_15138,0.6545992466437814
ID_15142,0.2592958644650106
ID_15144,0.4194410862466485
ID_15145,0.31800890034628815
ID_15147,0.3050774156532811
ID_15152,0.6549085837912162
ID_15153,0.6450616760328284
ID_15156,0.5193410708743309
ID_15158,0.4514079818030597
ID_15159,0.6829796355447659
ID_15161,0.4313369733254118
ID_15165,0.6223761257094949
ID_15168,0.2984359776115993
ID_15169,0.42263217302135775
ID_15171,0.4750504318399251
ID_15172,0.4122806953342546
ID_15174,0.4937199971764629
ID_15175,0.26458688173785705
ID_15176,0.16572590419350725
ID_15179,0.2602584050233407
ID_15185,0.5402740632250164
ID_15191,0.39383270404024023
ID_15192,0.4394888211430296
ID_15195,0.5389911929747876
ID_15198,0.24550975318278662
ID_15199,0.7010282946080132
ID_152,0.3466876050733127
ID_15201,0.4651862876026652
ID_15204,0.29888614989761275
ID_15209,0.45595525987939733
ID_15210,0.8125475269121764
ID_15213,0.49944899687518063
ID_15220,0.43476458871207707
ID_15222,0.6834215040438611
ID_15225,0.7144579242409256
ID_15227,0.5095819540167692
ID_15229,0.6347948651326449
ID_15230,0.5230702439094079
ID_15237,0.4107456655403235
ID_15246,0.44285054435107646
ID_15249,0.27555160790170513
ID_15251,0.2598928488037846
ID_15254,0.41214262926432427
ID_15257,0.6520783842585841
ID_15261,0.5947803583327425
ID_15264,0.4490204334640705
ID_15268,0.6200980137239762
ID_15269,0.6413131851342145
ID_15271,0.5673647592745605
ID_15272,0.5155176682009416
ID_15277,0.45978805706136494
ID_15282,0.4738439240020965
ID_15287,0.48145301737300145
ID_15289,0.14546259639135453
ID_15290,0.23055544889559745
ID_15294,0.2911629443050369
ID_15295,0.4871124417395582
ID_15297,0.3386387721572731
ID_15303,0.32257517257313145
ID_15304,0.3774195069209367
ID_15305,0.45514826066906644
ID_15306,0.6122441534918055
ID_15309,0.26001902614780364
ID_15312,0.4807147451808951
ID_15314,0.6714814852012684
ID_15320,0.3176284454747399
ID_15322,0.5970019316450963
ID_15323,0.21491682025423894
ID_15326,0.4870874767175433
ID_15329,0.24411515792208102
ID_15332,0.25923581045438493
ID_15335,0.2342440057498579
ID_15336,0.2825909060856404
ID_15341,0.49850667898158696
ID_15343,0.40813313020721487
ID_15344,0.46040284789777697
ID_15345,0.45664521936210445
ID_15346,0.5797126119053325
ID_15350,0.6078026932282556
ID_15353,0.6944382341130009
ID_15357,0.5025202535694451
ID_15359,0.2612683871926576
ID_15360,0.5196871410203582
ID_15362,0.19837067901402675
ID_15371,0.7210452188461841
ID_15372,0.4853344832408316
ID_15373,0.5925129303014025
ID_15375,0.4705092664286661
ID_15376,0.6341331404165702
ID_15379,0.31722472403005664
ID_15384,0.49360490421415465
ID_15385,0.39383270404024023
ID_15386,0.579239943756573
ID_15389,0.6348453668566758
ID_15392,0.5074604885062132
ID_15393,0.2623254277103383
ID_154,0.3466876050733127
ID_15400,0.4853344832408316
ID_15403,0.37412223476953266
ID_15404,0.6953332420589584
ID_15405,0.24165753762215353
ID_15412,0.43376884699776386
ID_15414,0.2630218611455017
ID_15415,0.6448091755131138
ID_15421,0.32127886245242254
ID_15432,0.599184028185811
ID_15435,0.4302425712033508
ID_15445,0.4813501867200364
ID_15451,0.29055516263588405
ID_15454,0.7483459883386421
ID_15458,0.3648876461668311
ID_15459,0.28623985110805483
ID_15465,0.3142067052580064
ID_15467,0.2643398759941217
ID_15470,0.4402535190253731
ID_15474,0.38939834447595945
ID_15477,0.3906933102036302
ID_15479,0.5454974857246069
ID_15480,0.3019843518840707
ID_15481,0.6364814526461069
ID_15482,0.31164847269751067
ID_15483,0.4114701581857746
ID_15484,0.23840855907170344
