anonymised_id,employed_prob
ID_10,0.3640639047803886
ID_100,0.35487978491036415
ID_1000,0.3640639047803886
ID_1001,0.3640639047803886
ID_1002,0.3640639047803886
ID_1003,0.3640639047803886
ID_1004,0.27881498371955404
ID_1005,0.3640639047803886
ID_1006,0.3640639047803886
ID_1007,0.3640639047803886
ID_1008,0.3640639047803886
ID_1009,0.27881498371955404
ID_101,0.35487978491036415
ID_1010,0.27881498371955404
ID_1011,0.3640639047803886
ID_1012,0.3640639047803886
ID_1013,0.3640639047803886
ID_1014,0.3640639047803886
ID_1015,0.27881498371955404
ID_102,0.2805554087799757
ID_103,0.35487978491036415
ID_1035,0.3214955732285137
ID_104,0.35487978491036415
ID_105,0.35487978491036415
ID_106,0.35487978491036415
ID_107,0.35487978491036415
ID_108,0.35487978491036415
ID_109,0.2805554087799757
ID_11,0.3640639047803886
ID_110,0.2805554087799757
ID_111,0.35487978491036415
ID_112,0.2805554087799757
ID_113,0.35487978491036415
ID_114,0.35487978491036415
ID_115,0.2805554087799757
ID_116,0.35487978491036415
ID_1160,0.3368027769920057
ID_11675,0.42899563511856215
ID_117,0.35487978491036415
ID_118,0.35487978491036415
ID_1185,0.3167649860672523
ID_11888,0.40927373726740673
ID_119,0.35487978491036415
ID_12,0.3640639047803886
ID_120,0.35487978491036415
ID_121,0.35487978491036415
ID_12171,0.6530914161342621
ID_12189,0.18330519185203883
ID_122,0.35487978491036415
ID_1222,0.26732614885157374
ID_12228,0.2302161402635144
ID_12260,0.48524930130042254
ID_123,0.35487978491036415
ID_124,0.34833515618417865
ID_1240,0.2954205340245635
ID_12465,0.6079302107103278
ID_125,0.35487978491036415
ID_126,0.35487978491036415
ID_127,0.35487978491036415
ID_12710,0.31736330235694393
ID_12750,0.2587269882203181
ID_128,0.35487978491036415
ID_129,0.35487978491036415
ID_13,0.3640639047803886
ID_130,0.3620596255602832
ID_131,0.3620596255602832
ID_1313,0.31611641391529777
ID_132,0.3620596255602832
ID_13200,0.6528841924530793
ID_13299,0.6930405602907376
ID_133,0.3620596255602832
ID_134,0.28690027356065323
ID_13473,0.260987072656136
ID_13475,0.27464159827474477
ID_13487,0.4471311142112836
ID_13495,0.23317025278672585
ID_135,0.3620596255602832
ID_13500,0.2658459625743198
ID_13509,0.5712162207450393
ID_13510,0.6976758998447972
ID_13515,0.5280511223349783
ID_13516,0.4128892409898537
ID_13520,0.254549486878657
ID_13521,0.6313876463135539
ID_13524,0.24896744476670601
ID_13526,0.2693600715141641
ID_13527,0.6641913461609583
ID_13530,0.2559026419973537
ID_13531,0.28683143532604105
ID_13538,0.31985866724244294
ID_13540,0.5300265764339275
ID_13543,0.5840525805717489
ID_13544,0.1966317150378208
ID_13545,0.46638843336517305
ID_13546,0.6531822283844119
ID_13549,0.443127678830859
ID_13550,0.44898221010942674
ID_13552,0.6347420159883966
ID_13564,0.2893948624275508
ID_13573,0.6324501822510057
ID_13574,0.31010810616787077
ID_13576,0.6464027055956555
ID_13582,0.67899738226245
ID_13588,0.6087147087289478
ID_13590,0.267338282581617
ID_13595,0.36508682795795566
ID_136,0.3620596255602832
ID_13601,0.6186046581757306
ID_13605,0.41402799882381536
ID_13606,0.43753868742394453
ID_13614,0.20122803867470024
ID_13616,0.24610404805721514
ID_13618,0.2476146081261065
ID_13619,0.2598085144833593
ID_13620,0.21589752905088938
ID_13624,0.5675429460509605
ID_13628,0.3179556333062103
ID_13632,0.2622186659968902
ID_13633,0.257160713501809
ID_13634,0.440755265003994
ID_13637,0.26497022880710447
ID_13656,0.6229302310725748
ID_13664,0.4710330055096551
ID_13667,0.6297209942544236
ID_13668,0.2824347022624166
ID_13670,0.292949628691812
ID_13671,0.27464159827474477
ID_13680,0.27493159019294094
ID_13683,0.24648762239822342
ID_13684,0.22742196169527862
ID_13693,0.2722709600690909
ID_13694,0.41923786248378403
ID_13695,0.3733002351191226
ID_13699,0.45976111023427996
ID_137,0.3620596255602832
ID_13704,0.23738243585839575
ID_13705,0.42609590999228164
ID_13708,0.6564015920034906
ID_13712,0.6505719788287528
