anonymised_id,employed_prob
ID_10,0.5530184040736885
ID_100,0.541935544054975
ID_1000,0.562859091961953
ID_1001,0.562859091961953
ID_1002,0.562859091961953
ID_1003,0.562859091961953
ID_1004,0.5495949445061497
ID_1005,0.562859091961953
ID_1006,0.562859091961953
ID_1007,0.562859091961953
ID_1008,0.5530184040736885
ID_1009,0.5495949445061497
ID_101,0.541935544054975
ID_1010,0.5396998493156463
ID_1011,0.5530184040736885
ID_1012,0.5530184040736885
ID_1013,0.5530184040736885
ID_1014,0.5530184040736885
ID_1015,0.5396998493156463
ID_102,0.528568270231061
ID_103,0.541935544054975
ID_1035,0.5988233296268249
ID_104,0.541935544054975
ID_105,0.541935544054975
ID_106,0.541935544054975
ID_107,0.541935544054975
ID_108,0.541935544054975
ID_109,0.528568270231061
ID_11,0.5530184040736885
ID_110,0.528568270231061
ID_111,0.541935544054975
ID_112,0.528568270231061
ID_113,0.541935544054975
ID_114,0.541935544054975
ID_115,0.528568270231061
ID_116,0.541935544054975
ID_1160,0.6005889865149043
ID_11675,0.5828859660630075
ID_117,0.541935544054975
ID_118,0.541935544054975
ID_1185,0.5964539414905256
ID_11888,0.5179490389264857
ID_119,0.541935544054975
ID_12,0.5530184040736885
ID_120,0.541935544054975
ID_121,0.541935544054975
ID_12171,0.6933746659120579
ID_12189,0.40419049136191415
ID_122,0.541935544054975
ID_1222,0.5333177486886066
ID_12228,0.43550829428009613
ID_12260,0.6949611021846748
ID_123,0.541935544054975
ID_124,0.5199621803562537
ID_1240,0.5142442092659009
ID_12465,0.7925248472125319
ID_125,0.541935544054975
ID_126,0.541935544054975
ID_127,0.541935544054975
ID_12710,0.442468789178009
ID_12750,0.386459488922341
ID_128,0.541935544054975
ID_129,0.541935544054975
ID_13,0.5530184040736885
ID_130,0.5296062364384989
ID_131,0.5296062364384989
ID_1313,0.5907982286331795
ID_132,0.5296062364384989
ID_13200,0.7932228258508764
ID_13299,0.850306919786582
ID_133,0.5296062364384989
ID_134,0.5162003657721617
ID_13473,0.45759580667013944
ID_13475,0.49919992758612375
ID_13487,0.5670148969161388
ID_13495,0.3120598897019933
ID_135,0.5296062364384989
ID_13500,0.29513111669930203
ID_13509,0.6655653836950801
ID_13510,0.7847367543976389
ID_13515,0.634095572003564
ID_13516,0.5572186647639731
ID_13520,0.45055624952948603
ID_13521,0.7503879448917172
ID_13524,0.3359141769934718
ID_13526,0.4185359055197205
ID_13527,0.8104562862507929
ID_13530,0.3911867265793715
ID_13531,0.4225154999900439
ID_13538,0.4962758916955179
ID_13540,0.6790001071279854
ID_13543,0.7970946075328661
ID_13544,0.3512380149671149
ID_13545,0.6483349455767305
ID_13546,0.7871801133791961
ID_13549,0.598820195489558
ID_13550,0.5638879622225478
ID_13552,0.7948293617385929
ID_13564,0.5369399274537994
ID_13573,0.7715024274683062
ID_13574,0.4700612546424469
ID_13576,0.8598650535427677
ID_13582,0.7807916964086059
ID_13588,0.853182140030871
ID_13590,0.39465176311585687
ID_13595,0.5431972811794883
ID_136,0.5296062364384989
ID_13601,0.7533963732480418
ID_13605,0.5399892915186087
ID_13606,0.6179246445951786
ID_13614,0.4224483237867035
ID_13616,0.3716997805368261
ID_13618,0.3477818958071216
ID_13619,0.45687121058171004
ID_13620,0.3815946185134232
ID_13624,0.7128156356968891
ID_13628,0.44018251705172035
ID_13632,0.40048227165632844
ID_13633,0.4146873515642976
ID_13634,0.623438212048925
ID_13637,0.396295384355109
ID_13656,0.7132118549283508
ID_13664,0.6668999314973731
ID_13667,0.7540258499962313
ID_13668,0.4150874421285555
ID_13670,0.5245527140046524
ID_13671,0.4799327686898518
ID_13680,0.4721937101646302
ID_13683,0.3985939520455735
ID_13684,0.4476531550308795
ID_13693,0.482449170222963
ID_13694,0.520159427906905
ID_13695,0.6033477490218718
ID_13699,0.6091973908456371
ID_137,0.5296062364384989
ID_13704,0.3982879076072904
ID_13705,0.6144886324992398
ID_13708,0.866127312318557
ID_13712,0.8287110204514915
ID_13715,0.6665223795662584
ID_13717,0.3955387243605578
ID_13728,0.670824331400601
ID_13729,0.29435367393455625
ID_13732,0.8741981530597687
ID_13734,0.4835601773954109
ID_13739,0.6637953574577812
ID_13749,0.6183589688700246
ID_13752,0.5122816085233609
ID_13756,0.8617053317848822
ID_13757,0.3840474391690101
ID_13761,0.6351630978743137
ID_13765,0.7775476306927753
ID_13768,0.7417034495227196
ID_13770,0.4694508736565259
ID_13771,0.4111662912657372
ID_13776,0.8109600977225677
ID_13778,0.8247064304619771
ID_13780,0.42032381487966913
ID_13783,0.49701476893974517
ID_13784,0.8313885167280577
ID_13791,0.8178355457515212
ID_13796,0.8501398899731987
ID_138,0.5296062364384989
ID_13801,0.7933166571695782
ID_13802,0.3850843270575344
ID_13803,0.41161185978457565
ID_13809,0.4694019207068842
ID_13811,0.6541116298075823
ID_13822,0.4411127882395069
ID_13827,0.8270964698184333
ID_13837,0.7138608768102973
ID_13838,0.732414643412146
ID_13839,0.4154565906229361
ID_13843,0.7817904716325933
ID_13844,0.5289715336476756
ID_13847,0.5042497088531568
ID_13848,0.4696435280942495
ID_13850,0.4204688745491795
ID_13851,0.30179211928980115
ID_13852,0.4295346502651292
ID_13853,0.3669277677194882
ID_13854,0.3680602407839293
ID_13855,0.8568593316505958
ID_13856,0.8272344702401628
ID_13857,0.6171186222815361
ID_13861,0.46596296826896183
ID_13862,0.5721050841948686
ID_13865,0.5844366149886365
ID_13867,0.6499342397196746
ID_13883,0.4241023530074813
ID_13891,0.6365145598160715
ID_13892,0.7458339321514614
ID_13895,0.7716867422013715
ID_13897,0.5965615254523552
ID_13898,0.3857300113417538
ID_139,0.5162003657721617
ID_13902,0.6643948864402731
ID_13906,0.5072485500212653
ID_13907,0.671635547496641
ID_13908,0.708447852247877
ID_13909,0.408619173512107
ID_13910,0.7995004183738014
ID_13912,0.813321013472035
ID_13914,0.5014207615840536
ID_13919,0.5588592224223259
ID_13926,0.8336881397454984
ID_13930,0.7123612334226609
ID_13931,0.46348983687186524
ID_13934,0.5439909378259592
ID_13935,0.5962990541784919
ID_13943,0.6807742657085153
ID_13945,0.4551939478848604
ID_13948,0.39879893203810357
ID_13949,0.5343157207321813
ID_13950,0.48514921627508956
ID_13963,0.4368516593125394
ID_13968,0.8002856490043383
ID_13971,0.6635455485114522
ID_13972,0.6700632591079241
ID_13973,0.3609275586647412
ID_13974,0.5934963383966884
ID_13975,0.5538322262666148
ID_13977,0.8189791709290009
ID_13978,0.38548740176217
ID_13982,0.6268067715474854
ID_13989,0.5371206743318772
ID_13990,0.7772909857054534
ID_13992,0.8931176617737552
ID_13995,0.7856552511639053
ID_13997,0.4437630740199666
ID_13999,0.8036686180034418
ID_14,0.5530184040736885
ID_140,0.5296062364384989
ID_14003,0.6812763515508604
ID_14005,0.3857574455653756
ID_14009,0.5348965271095486
ID_14012,0.7876699230208462
ID_14016,0.29380293892508424
ID_14017,0.8266012514303884
ID_14019,0.771748419820644
ID_14023,0.370473265126054
ID_14024,0.6582990454799093
ID_14026,0.8076324125816059
ID_14028,0.4117155754659676
ID_14036,0.7509729522876489
ID_14038,0.7949598477456602
ID_14039,0.8449754678305925
ID_14043,0.7452159971676773
ID_14045,0.6573395525078266
ID_14053,0.46436296639297114
ID_14055,0.570487226192936
ID_14056,0.5226857211113481
ID_14064,0.8779055813989933
ID_14065,0.760484070608079
ID_14067,0.6344937710852205
ID_14069,0.8261500692967085
ID_14070,0.6216085260588836
ID_14074,0.7593138738113169
ID_14075,0.6427113189424732
ID_14083,0.7199418873811678
ID_14086,0.7698978204478436
ID_14087,0.42042282936054004
ID_14091,0.6100040292368727
ID_14093,0.5247013984335045
ID_14094,0.6238439888834718
ID_14095,0.5086666734633383
ID_141,0.5296062364384989
ID_14100,0.7448284253096812
ID_14101,0.3729543130982844
ID_14102,0.5953373072711008
ID_14104,0.4688462006235613
ID_14106,0.4525342240178937
ID_14109,0.6881625028970773
ID_14114,0.551397765373035
ID_14115,0.725445748301891
ID_14116,0.7870680168903582
ID_14118,0.4561629291749253
ID_14120,0.6807919229525132
ID_14123,0.45070224943933707
ID_14125,0.4743727330857375
ID_14126,0.5161121945173894
ID_14130,0.6544035937996217
ID_14131,0.655667548458128
ID_14132,0.8489125722797006
ID_14139,0.3201886288930576
ID_14140,0.522535039344515
ID_14144,0.7150664955280052
ID_14148,0.39957144886007756
ID_14160,0.37188710317717805
ID_14169,0.4762138160605611
ID_14171,0.8134805139088079
ID_14175,0.618872339393542
ID_14176,0.4422591147292575
ID_14180,0.85740481220555
ID_14181,0.39265261557726977
ID_14182,0.6620125730735227
ID_14185,0.6005547406141172
ID_14189,0.7311045278979349
ID_14192,0.4212964856988127
ID_14197,0.7836155963416567
ID_142,0.5296062364384989
ID_14201,0.36772296479740113
ID_14202,0.634947923986821
ID_14208,0.3626726950110564
ID_14212,0.5918812813505987
ID_14214,0.8858833065481956
ID_14216,0.7851170965357194
ID_14217,0.662955764252564
ID_14223,0.4217373893255502
ID_14224,0.30909881027748887
ID_14226,0.7401001351620499
ID_14227,0.45901129710357363
ID_14228,0.38007095353913806
ID_14229,0.5349267024764326
ID_14234,0.7248561563599045
ID_14235,0.636606352135885
ID_14245,0.7052716621750933
ID_14246,0.594341911855376
ID_14249,0.6089819415032723
ID_14250,0.4988908041684268
ID_14253,0.3543269682605009
ID_14254,0.8512874669770849
ID_14255,0.7489373843850399
ID_14256,0.846853257559666
ID_14258,0.5977690735787821
ID_14260,0.7647631205643107
ID_14264,0.39659267267504594
ID_14266,0.7069206705763179
ID_14268,0.7291015492373841
ID_14270,0.4881572920937902
ID_14272,0.5966685347461048
ID_14280,0.6988222024329709
ID_14282,0.7709688484415178
ID_14286,0.7213699916152636
ID_14288,0.5209051148924918
ID_14296,0.5073194864160587
ID_14297,0.5226393866067499
ID_14298,0.825842375426778
ID_14299,0.5417810629838017
ID_143,0.5296062364384989
ID_14301,0.9015977904351298
ID_14310,0.7879056014604576
ID_14311,0.47946774771048956
ID_14312,0.8310516249122605
ID_14313,0.8613224115462149
ID_14319,0.8148481742697766
ID_1432,0.4549746253360467
ID_14322,0.7990285863470457
ID_14324,0.4535834775519688
ID_14331,0.6651406247657671
ID_14333,0.3620170908689528
ID_14339,0.5950064613820162
ID_14342,0.5439632731469687
ID_14347,0.5659902822280621
