anonymised_id,employed_prob
ID_10,0.5681375539804997
ID_100,0.5573022351239394
ID_1000,0.5777430833938192
ID_1001,0.5777430833938192
ID_1002,0.5777430833938192
ID_1003,0.5777430833938192
ID_1004,0.5644120750208198
ID_1005,0.5777430833938192
ID_1006,0.5777430833938192
ID_1007,0.5777430833938192
ID_1008,0.5681375539804997
ID_1009,0.5644120750208198
ID_101,0.5573022351239394
ID_1010,0.5547370074150612
ID_1011,0.5681375539804997
ID_1012,0.5681375539804997
ID_1013,0.5681375539804997
ID_1014,0.5681375539804997
ID_1015,0.5547370074150612
ID_102,0.5438354244283751
ID_103,0.5573022351239394
ID_1035,0.6052229584546307
ID_104,0.5573022351239394
ID_105,0.5573022351239394
ID_106,0.5573022351239394
ID_107,0.5573022351239394
ID_108,0.5573022351239394
ID_109,0.5438354244283751
ID_11,0.5681375539804997
ID_110,0.5438354244283751
ID_111,0.5573022351239394
ID_112,0.5438354244283751
ID_113,0.5573022351239394
ID_114,0.5573022351239394
ID_115,0.5438354244283751
ID_116,0.5573022351239394
ID_1160,0.6011291470224689
ID_11675,0.5864547512956162
ID_117,0.5573022351239394
ID_118,0.5573022351239394
ID_1185,0.5978717024881761
ID_11888,0.5288382358508383
ID_119,0.5573022351239394
ID_12,0.5681375539804997
ID_120,0.5573022351239394
ID_121,0.5573022351239394
ID_12171,0.6976420691707478
ID_12189,0.4064758806094169
ID_122,0.5573022351239394
ID_1222,0.5387853630883738
ID_12228,0.4393738478058303
ID_12260,0.6933194253141391
ID_123,0.5573022351239394
ID_124,0.5358122058720426
ID_1240,0.5265779383291906
ID_12465,0.7865959765605538
ID_125,0.5573022351239394
ID_126,0.5573022351239394
ID_127,0.5573022351239394
ID_12710,0.48615507119894896
ID_12750,0.35462752938334546
ID_128,0.5573022351239394
ID_129,0.5573022351239394
ID_13,0.5681375539804997
ID_130,0.5452278547206886
ID_131,0.5452278547206886
ID_1313,0.5827158823768424
ID_132,0.5452278547206886
ID_13200,0.7979065319378005
ID_13299,0.8506032151400105
ID_133,0.5452278547206886
ID_134,0.5317023837574812
ID_13473,0.4625808989767366
ID_13475,0.5063223680268414
ID_13487,0.5913306387641156
ID_13495,0.3294742983021013
ID_135,0.5452278547206886
ID_13500,0.3083240987493132
ID_13509,0.6668186766587593
ID_13510,0.795533356249363
ID_13515,0.6389649144602396
ID_13516,0.5727440994401853
ID_13520,0.4093775809980459
ID_13521,0.7586952636974358
ID_13524,0.3408389861629202
ID_13526,0.4323726885514802
ID_13527,0.8126913783631327
ID_13530,0.40824648149982584
ID_13531,0.43686979318665625
ID_13538,0.4753089446762008
ID_13540,0.691636945598704
ID_13543,0.7958572914513873
ID_13544,0.3521585344550058
ID_13545,0.6477398242946285
ID_13546,0.7720592848675298
ID_13549,0.6098509583481697
ID_13550,0.5851636102664775
ID_13552,0.7810483684995188
ID_13564,0.5219345842969015
ID_13573,0.777572498307942
ID_13574,0.4693895216396942
ID_13576,0.8706060948688483
ID_13582,0.7862779720828356
ID_13588,0.8596202661529988
ID_13590,0.3932414385466829
ID_13595,0.48712958243860977
ID_136,0.5452278547206886
ID_13601,0.7515562533830632
ID_13605,0.5673202830196175
ID_13606,0.6402199738665978
ID_13614,0.41276586197517
ID_13616,0.3709376716120967
ID_13618,0.35260579025216204
ID_13619,0.43621718365424006
ID_13620,0.42628078131454417
ID_13624,0.7198444163238055
ID_13628,0.44696163088166535
ID_13632,0.43846706140714536
ID_13633,0.3981735176973637
ID_13634,0.6271224384270823
ID_13637,0.3929964532068376
ID_13656,0.7095705846649409
ID_13664,0.6840226323639469
ID_13667,0.721018115070889
ID_13668,0.4225588449551742
ID_13670,0.5438379206653772
ID_13671,0.43965162046704703
ID_13680,0.4671845087470012
ID_13683,0.40388389617482967
ID_13684,0.44241523966171636
ID_13693,0.49011002714415114
ID_13694,0.5453824464964768
ID_13695,0.6255065179436764
ID_13699,0.65424001572512
ID_137,0.5452278547206886
ID_13704,0.37508741000859125
ID_13705,0.6145633465106911
ID_13708,0.8630498594597721
ID_13712,0.8034415401216709
ID_13715,0.6674533585058389
ID_13717,0.39015597084458764
ID_13728,0.6767860309834666
ID_13729,0.2920102982878178
ID_13732,0.8555605233972876
ID_13734,0.49094670572406957
ID_13739,0.6604051438241788
ID_13749,0.644134928751719
ID_13752,0.5228326415702739
ID_13756,0.8677634249182528
ID_13757,0.3600402058645973
ID_13761,0.6574332234363441
ID_13765,0.7781139161063116
ID_13768,0.7714398829285987
ID_13770,0.46899899486413466
ID_13771,0.3999957965283803
ID_13776,0.8161030777303061
ID_13778,0.8285294204025883
ID_13780,0.4621694155653124
ID_13783,0.5000152174313344
ID_13784,0.7989952478757772
ID_13791,0.8191833697925576
ID_13796,0.8510148391133374
ID_138,0.5452278547206886
ID_13801,0.7907936166792824
ID_13802,0.4149521032583754
ID_13803,0.40708194920455587
ID_13809,0.4808878964202977
ID_13811,0.6619458770561277
ID_13822,0.4501390406795846
ID_13827,0.8293665587952874
ID_13837,0.7209786735868358
ID_13838,0.731635388172689
ID_13839,0.4160511559688837
ID_13843,0.7853104855101258
ID_13844,0.5258016593593121
ID_13847,0.49289664678496753
ID_13848,0.47631163387794856
ID_13850,0.41813467940733356
ID_13851,0.2717851081014952
ID_13852,0.39578388708088685
ID_13853,0.3843060324261855
ID_13854,0.33374537771935614
ID_13855,0.8321092187050054
ID_13856,0.827859956968696
ID_13857,0.628389790118603
ID_13861,0.4921473627787222
ID_13862,0.5768152428998102
ID_13865,0.5973460692246583
ID_13867,0.6547552623550255
ID_13883,0.42438619513731224
ID_13891,0.599659539508308
ID_13892,0.7483913378755928
ID_13895,0.7864951524949815
ID_13897,0.6047209098892194
ID_13898,0.40641233129167553
ID_139,0.5317023837574812
ID_13902,0.6751692451176196
ID_13906,0.46536480937994706
ID_13907,0.615757910186014
ID_13908,0.7167128060304311
ID_13909,0.42196982536402095
ID_13910,0.8011494270556583
ID_13912,0.8223161041565792
ID_13914,0.5054882765264221
ID_13919,0.5494892308536421
ID_13926,0.8320716428546483
ID_13930,0.7156889212800892
ID_13931,0.4688545627295506
ID_13934,0.5650383215647783
ID_13935,0.5995870747900848
ID_13943,0.6883391149655205
ID_13945,0.46090169555884947
ID_13948,0.40784899045072237
ID_13949,0.5354821789637931
ID_13950,0.4927397758843594
ID_13963,0.42970831272265914
ID_13968,0.8030068939557952
ID_13971,0.6762783267679406
ID_13972,0.6765659653560627
ID_13973,0.3763776927114928
ID_13974,0.5792834395422718
ID_13975,0.5184488380164356
ID_13977,0.8192621241452618
