anonymised_id,employed_prob
ID_10,0.5530184040736937
ID_100,0.5419355440549802
ID_1000,0.5628590919619583
ID_1001,0.5628590919619583
ID_1002,0.5628590919619583
ID_1003,0.5628590919619583
ID_1004,0.5495949445061548
ID_1005,0.5628590919619583
ID_1006,0.5628590919619583
ID_1007,0.5628590919619583
ID_1008,0.5530184040736937
ID_1009,0.5495949445061548
ID_101,0.5419355440549802
ID_1010,0.5396998493156515
ID_1011,0.5530184040736937
ID_1012,0.5530184040736937
ID_1013,0.5530184040736937
ID_1014,0.5530184040736937
ID_1015,0.5396998493156515
ID_102,0.5285682702310662
ID_103,0.5419355440549802
ID_1035,0.5988233296268253
ID_104,0.5419355440549802
ID_105,0.5419355440549802
ID_106,0.5419355440549802
ID_107,0.5419355440549802
ID_108,0.5419355440549802
ID_109,0.5285682702310662
ID_11,0.5530184040736937
ID_110,0.5285682702310662
ID_111,0.5419355440549802
ID_112,0.5285682702310662
ID_113,0.5419355440549802
ID_114,0.5419355440549802
ID_115,0.5285682702310662
ID_116,0.5419355440549802
ID_1160,0.6005889865149044
ID_11675,0.5828859660630075
ID_117,0.5419355440549802
ID_118,0.5419355440549802
ID_1185,0.5964539414905258
ID_11888,0.5179490389264858
ID_119,0.5419355440549802
ID_12,0.5530184040736937
ID_120,0.5419355440549802
ID_121,0.5419355440549802
ID_12171,0.6933746659120575
ID_12189,0.40419049136191454
ID_122,0.5419355440549802
ID_1222,0.5333177486886068
ID_12228,0.43550829428009596
ID_12260,0.6949611021846732
ID_123,0.5419355440549802
ID_124,0.519962180356259
ID_1240,0.5142442092659011
ID_12465,0.792524847212531
ID_125,0.5419355440549802
ID_126,0.5419355440549802
ID_127,0.5419355440549802
ID_12710,0.4424687891780089
ID_12750,0.3864594889223407
ID_128,0.5419355440549802
ID_129,0.5419355440549802
ID_13,0.5530184040736937
ID_130,0.5296062364385042
ID_131,0.5296062364385042
ID_1313,0.5907982286331799
ID_132,0.5296062364385042
ID_13200,0.7932228258508758
ID_13299,0.8503069197865816
ID_133,0.5296062364385042
ID_134,0.5162003657721669
ID_13473,0.45759580667013916
ID_13475,0.49919992758612375
ID_13487,0.5670148969161387
ID_13495,0.3120598897019935
ID_135,0.5296062364385042
ID_13500,0.29513111669930125
ID_13509,0.6655653836950786
ID_13510,0.7847367543976388
ID_13515,0.6340955720035655
ID_13516,0.5572186647639732
ID_13520,0.4505562495294861
ID_13521,0.7503879448917177
ID_13524,0.33591417699347215
ID_13526,0.41853590551972075
ID_13527,0.8104562862507939
ID_13530,0.3911867265793716
ID_13531,0.42251549999004384
ID_13538,0.4962758916955179
ID_13540,0.679000107127985
ID_13543,0.7970946075328662
ID_13544,0.3512380149671154
ID_13545,0.6483349455767307
ID_13546,0.7871801133791961
ID_13549,0.5988201954895582
ID_13550,0.5638879622225471
ID_13552,0.7948293617385924
ID_13564,0.5369399274537993
ID_13573,0.7715024274683067
ID_13574,0.4700612546424469
ID_13576,0.8598650535427681
ID_13582,0.7807916964086058
ID_13588,0.8531821400308716
ID_13590,0.3946517631158568
ID_13595,0.5431972811794887
ID_136,0.5296062364385042
ID_13601,0.7533963732480422
ID_13605,0.5399892915186093
ID_13606,0.617924644595179
ID_13614,0.42244832378670255
ID_13616,0.37169978053682634
ID_13618,0.34778189580712204
ID_13619,0.45687121058171004
ID_13620,0.3815946185134232
ID_13624,0.7128156356968895
ID_13628,0.4401825170517205
ID_13632,0.4004822716563281
ID_13633,0.4146873515642976
ID_13634,0.6234382120489254
ID_13637,0.3962953843551092
ID_13656,0.7132118549283504
ID_13664,0.6668999314973734
ID_13667,0.7540258499962312
ID_13668,0.4150874421285555
ID_13670,0.5245527140046523
ID_13671,0.4799327686898519
ID_13680,0.4721937101646302
ID_13683,0.39859395204557335
ID_13684,0.4476531550308793
ID_13693,0.48244917022296296
ID_13694,0.5201594279069055
ID_13695,0.6033477490218722
ID_13699,0.6091973908456373
ID_137,0.5296062364385042
ID_13704,0.39828790760729027
ID_13705,0.6144886324992401
ID_13708,0.8661273123185573
ID_13712,0.828711020451491
ID_13715,0.6665223795662586
ID_13717,0.3955387243605577
ID_13728,0.670824331400601
ID_13729,0.29435367393455647
ID_13732,0.874198153059769
ID_13734,0.48356017739541124
ID_13739,0.6637953574577822
ID_13749,0.618358968870025
ID_13752,0.5122816085233611
ID_13756,0.8617053317848815
ID_13757,0.3840474391690098
ID_13761,0.6351630978743126
ID_13765,0.7775476306927775
ID_13768,0.7417034495227205
ID_13770,0.4694508736565259
ID_13771,0.4111662912657368
ID_13776,0.8109600977225682
ID_13778,0.824706430461977
ID_13780,0.42032381487966924
ID_13783,0.49701476893974483
ID_13784,0.8313885167280576
ID_13791,0.8178355457515217
ID_13796,0.8501398899731983
ID_138,0.5296062364385042
ID_13801,0.7933166571695778
ID_13802,0.38508432705753465
ID_13803,0.4116118597845758
ID_13809,0.4694019207068851
ID_13811,0.6541116298075821
ID_13822,0.4411127882395069
ID_13827,0.8270964698184323
ID_13837,0.7138608768102973
ID_13838,0.732414643412146
ID_13839,0.4154565906229363
ID_13843,0.781790471632593
ID_13844,0.528971533647676
ID_13847,0.5042497088531567
ID_13848,0.4696435280942495
ID_13850,0.4204688745491799
ID_13851,0.30179211928980093
ID_13852,0.42953465026512927
ID_13853,0.36692776771948843
ID_13854,0.3680602407839293
ID_13855,0.8568593316505955
ID_13856,0.8272344702401628
ID_13857,0.6171186222815368
ID_13861,0.46596296826896066
ID_13862,0.5721050841948692
ID_13865,0.5844366149886367
ID_13867,0.6499342397196748
ID_13883,0.4241023530074817
ID_13891,0.6365145598160719
ID_13892,0.7458339321514607
ID_13895,0.7716867422013721
ID_13897,0.5965615254523557
ID_13898,0.38573001134175383
ID_139,0.5162003657721669
ID_13902,0.6643948864402733
ID_13906,0.5072485500212656
ID_13907,0.6716355474966411
ID_13908,0.7084478522478768
ID_13909,0.4086191735121072
ID_13910,0.7995004183738015
ID_13912,0.8133210134720369
ID_13914,0.5014207615840542
ID_13919,0.5588592224223259
ID_13926,0.8336881397454984
ID_13930,0.712361233422661
ID_13931,0.46348983687186496
ID_13934,0.5439909378259595
