anonymised_id,employed_prob
ID_10,0.5673417885485719
ID_100,0.5563512763827776
ID_1000,0.5770935852187085
ID_1001,0.5770935852187085
ID_1002,0.5770935852187085
ID_1003,0.5770935852187085
ID_1004,0.5639328579895588
ID_1005,0.5770935852187085
ID_1006,0.5770935852187085
ID_1007,0.5770935852187085
ID_1008,0.5673417885485719
ID_1009,0.5639328579895588
ID_101,0.5563512763827776
ID_1010,0.5541120649016215
ID_1011,0.5673417885485719
ID_1012,0.5673417885485719
ID_1013,0.5673417885485719
ID_1014,0.5673417885485719
ID_1015,0.5541120649016215
ID_102,0.5430561584235751
ID_103,0.5563512763827776
ID_1035,0.6017878327075354
ID_104,0.5563512763827776
ID_105,0.5563512763827776
ID_106,0.5563512763827776
ID_107,0.5563512763827776
ID_108,0.5563512763827776
ID_109,0.5430561584235751
ID_11,0.5673417885485719
ID_110,0.5430561584235751
ID_111,0.5563512763827776
ID_112,0.5430561584235751
ID_113,0.5563512763827776
ID_114,0.5563512763827776
ID_115,0.5430561584235751
ID_116,0.5563512763827776
ID_1160,0.6004031034206315
ID_11675,0.5823167733848169
ID_117,0.5563512763827776
ID_118,0.5563512763827776
ID_1185,0.5967292808177216
ID_11888,0.5203416144990539
ID_119,0.5563512763827776
ID_12,0.5673417885485719
ID_120,0.5563512763827776
ID_121,0.5563512763827776
ID_12171,0.6917532868317875
ID_12189,0.40404091713355383
ID_122,0.5563512763827776
ID_1222,0.5349377556919258
ID_12228,0.4337121695624725
ID_12260,0.6935059439276852
ID_123,0.5563512763827776
ID_124,0.534495836387927
ID_1240,0.5189530030455657
ID_12465,0.7871752544361665
ID_125,0.5563512763827776
ID_126,0.5563512763827776
ID_127,0.5563512763827776
ID_12710,0.4405909956977351
ID_12750,0.38874679443127863
ID_128,0.5563512763827776
ID_129,0.5563512763827776
ID_13,0.5673417885485719
ID_130,0.5441130963104652
ID_131,0.5441130963104652
ID_1313,0.5870819738181462
ID_132,0.5441130963104652
ID_13200,0.7971103277013764
ID_13299,0.8499832058440042
ID_133,0.5441130963104652
ID_134,0.5307605537686936
ID_13473,0.45947766805901974
ID_13475,0.49749817016039594
ID_13487,0.5611011440701584
ID_13495,0.3153383839527588
ID_135,0.5441130963104652
ID_13500,0.2925087210274051
ID_13509,0.6654652082195717
ID_13510,0.7947104197710647
ID_13515,0.63414177339714
ID_13516,0.5602304905785443
ID_13520,0.45038426307263957
ID_13521,0.7528620794247866
ID_13524,0.3373181967130085
ID_13526,0.42132593413845754
ID_13527,0.810506599267622
ID_13530,0.3947102269299656
ID_13531,0.42643245717891626
ID_13538,0.49581900712843935
ID_13540,0.6801436123916506
ID_13543,0.7955377953723252
ID_13544,0.3496262170091964
ID_13545,0.6477493606571333
ID_13546,0.7850947501820937
ID_13549,0.5971289141015304
ID_13550,0.5623967042434517
ID_13552,0.7968371019579102
ID_13564,0.531724456259673
ID_13573,0.7722509642636709
ID_13574,0.46909702636273953
ID_13576,0.865271095374896
ID_13582,0.7820274348190086
ID_13588,0.8541647275452661
ID_13590,0.38904976535863156
ID_13595,0.544250779916143
ID_136,0.5441130963104652
ID_13601,0.7517848592929031
ID_13605,0.5414922521213347
ID_13606,0.6170402091842639
ID_13614,0.4235590431067997
ID_13616,0.3684133199324455
ID_13618,0.3471323552336973
ID_13619,0.45673308644245597
ID_13620,0.38497409781743175
ID_13624,0.7137790367582557
ID_13628,0.4467833515741957
ID_13632,0.39972091714401414
ID_13633,0.41806517296478884
ID_13634,0.6209304213107422
ID_13637,0.39279838470064243
ID_13656,0.7108397469626951
ID_13664,0.6722801082621122
ID_13667,0.7531474005564948
ID_13668,0.416196017235627
ID_13670,0.5315317610462601
