anonymised_id,employed_prob
ID_10,0.5525906009638085
ID_100,0.5415062210548144
ID_1000,0.5624342281713731
ID_1001,0.5624342281713731
ID_1002,0.5624342281713731
ID_1003,0.5624342281713731
ID_1004,0.5491688561890511
ID_1005,0.5624342281713731
ID_1006,0.5624342281713731
ID_1007,0.5624342281713731
ID_1008,0.5525906009638085
ID_1009,0.5491688561890511
ID_101,0.5415062210548144
ID_1010,0.5392712650085602
ID_1011,0.5525906009638085
ID_1012,0.5525906009638085
ID_1013,0.5525906009638085
ID_1014,0.5525906009638085
ID_1015,0.5392712650085602
ID_102,0.5281386773954186
ID_103,0.5415062210548144
ID_1035,0.6015668158261863
ID_104,0.5415062210548144
ID_105,0.5415062210548144
ID_106,0.5415062210548144
ID_107,0.5415062210548144
ID_108,0.5415062210548144
ID_109,0.5281386773954186
ID_11,0.5525906009638085
ID_110,0.5281386773954186
ID_111,0.5415062210548144
ID_112,0.5281386773954186
ID_113,0.5415062210548144
ID_114,0.5415062210548144
ID_115,0.5281386773954186
ID_116,0.5415062210548144
ID_1160,0.6000291676220437
ID_11675,0.584394599702666
ID_117,0.5415062210548144
ID_118,0.5415062210548144
ID_1185,0.5963879883322395
ID_11888,0.5184654021590175
ID_119,0.5415062210548144
ID_12,0.5525906009638085
ID_120,0.5415062210548144
ID_121,0.5415062210548144
ID_12171,0.6916238159478385
ID_12189,0.40601761158282296
ID_122,0.5415062210548144
ID_1222,0.5346493935097805
ID_12228,0.436764919847416
ID_12260,0.6958080847137984
ID_123,0.5415062210548144
ID_124,0.5195109307105074
ID_1240,0.5187981732646229
ID_12465,0.7943574103180919
ID_125,0.5415062210548144
ID_126,0.5415062210548144
ID_127,0.5415062210548144
ID_12710,0.44053744299722425
ID_12750,0.3874621196897593
ID_128,0.5415062210548144
ID_129,0.5415062210548144
ID_13,0.5525906009638085
ID_130,0.5291769706279409
ID_131,0.5291769706279409
ID_1313,0.58694257627287
ID_132,0.5291769706279409
ID_13200,0.7993892447730457
ID_13299,0.8500254550998251
ID_133,0.5291769706279409
ID_134,0.5157714048426069
